iteration,loss,epsilon,mean_turn_reward,mean_episode_return
1532,0.020391345024108887,0.5431303977966309,0.13624601066112518,3.27107834815979
1533,0.02053883858025074,0.5428323745727539,0.13757993280887604,3.297337532043457
1534,0.022428587079048157,0.542534351348877,0.137025386095047,3.2966909408569336
1535,0.018587075173854828,0.542236328125,0.1365707367658615,3.279282808303833
1536,0.019483432173728943,0.541938304901123,0.13618604838848114,3.2731618881225586
1537,0.02024921029806137,0.5416402816772461,0.1377348005771637,3.299142360687256
1538,0.020289476960897446,0.5413422584533691,0.1387839913368225,3.3283565044403076
1539,0.019849002361297607,0.5410442352294922,0.1369054615497589,3.2874999046325684
1540,0.021168367937207222,0.5407462120056152,0.13829436898231506,3.3109068870544434
1541,0.021503517404198647,0.5404481887817383,0.13648080825805664,3.280787229537964
1542,0.02151300013065338,0.5401501655578613,0.13756494224071503,3.30232834815979
1543,0.024032171815633774,0.5398521423339844,0.1376548856496811,3.307175874710083
1544,0.020130854099988937,0.5395541191101074,0.13767486810684204,3.304166316986084
1545,0.019808240234851837,0.5392560958862305,0.137694850564003,3.3090686798095703
1546,0.019216325134038925,0.5389580726623535,0.1375749558210373,3.2901620864868164
1547,0.02137269265949726,0.5386600494384766,0.13913369178771973,3.3496320247650146
1548,0.022095317021012306,0.5383620262145996,0.137614905834198,3.299999952316284
1549,0.021040160208940506,0.5380640029907227,0.13727518916130066,3.294907569885254
1550,0.01897915080189705,0.5377659797668457,0.13894885778427124,3.334681510925293
1551,0.02120204083621502,0.5374679565429688,0.1378697007894516,3.310532569885254
1552,0.01972944661974907,0.5371699333190918,0.13717027008533478,3.2935049533843994
1553,0.02100074663758278,0.5368719100952148,0.13913370668888092,3.3360297679901123
1554,0.0205230675637722,0.5365738868713379,0.13665565848350525,3.281597375869751
1555,0.02101118117570877,0.5362758636474609,0.1381644755601883,3.314950942993164
1556,0.020559018477797508,0.535977840423584,0.13922861218452454,3.3421571254730225
1557,0.021379379555583,0.535679817199707,0.13775978982448578,3.3042821884155273
1558,0.021266546100378036,0.5353817939758301,0.13950838148593903,3.3453431129455566
1559,0.022242248058319092,0.5350837707519531,0.13596121966838837,3.272453546524048
1560,0.019213978201150894,0.5347857475280762,0.13691547513008118,3.2959558963775635
1561,0.0206733550876379,0.5344877243041992,0.1376848667860031,3.288480281829834
1562,0.021756716072559357,0.5341897010803223,0.1371053159236908,3.2962961196899414
1563,0.020044978708028793,0.5338916778564453,0.13967326283454895,3.3530635833740234
1564,0.021264713257551193,0.5335936546325684,0.1387290060520172,3.323896884918213
1565,0.02050873264670372,0.5332956314086914,0.13791467249393463,3.310300827026367
1566,0.022526336833834648,0.5329976081848145,0.13867905735969543,3.3338234424591064
1567,0.02019142359495163,0.5326995849609375,0.1380845308303833,3.314351797103882
1568,0.02198677882552147,0.5324015617370605,0.13703037798404694,3.2941176891326904
1569,0.01960219442844391,0.5321035385131836,0.1384192556142807,3.311887264251709
1570,0.0193569865077734,0.5318055152893066,0.1384592205286026,3.325809955596924
1571,0.01941470429301262,0.5315074920654297,0.13820943236351013,3.32193660736084
1572,0.021975640207529068,0.5312094688415527,0.13765986263751984,3.295220375061035
1573,0.022825367748737335,0.5309114456176758,0.13733512163162231,3.296412229537964
1574,0.0190665815025568,0.5306134223937988,0.13767985999584198,3.3111517429351807
1575,0.018688222393393517,0.5303153991699219,0.13822442293167114,3.315277576446533
1576,0.01959158666431904,0.5300173759460449,0.1390087902545929,3.3356616497039795
1577,0.021090449765324593,0.529719352722168,0.13758493959903717,3.309436082839966
1578,0.021773988381028175,0.529421329498291,0.13760493695735931,3.2932870388031006
1579,0.021735940128564835,0.5291233062744141,0.13874401152133942,3.325122356414795
1580,0.022446509450674057,0.5288252830505371,0.13774479925632477,3.3037989139556885
1581,0.021620851010084152,0.5285272598266602,0.13822941482067108,3.3226850032806396
1582,0.02027440071105957,0.5282292366027832,0.1363409161567688,3.2748773097991943
1583,0.02116403356194496,0.5279312133789062,0.13866904377937317,3.328819513320923
1584,0.020163938403129578,0.5276331901550293,0.1366756558418274,3.2791666984558105
1585,0.019738707691431046,0.5273351669311523,0.138394296169281,3.320955991744995
1586,0.019938170909881592,0.5270371437072754,0.13858413696289062,3.3223378658294678
1587,0.022202661260962486,0.5267391204833984,0.13889889419078827,3.339460849761963
1588,0.020342867821455002,0.5264410972595215,0.13811950385570526,3.3044116497039795
1589,0.02097768895328045,0.5261430740356445,0.13751499354839325,3.3039352893829346
1590,0.02255912497639656,0.5258450508117676,0.13792966306209564,3.3145833015441895
1591,0.02179092913866043,0.5255470275878906,0.13770481944084167,3.3069443702697754
1592,0.019269468262791634,0.5252490043640137,0.13932353258132935,3.337132215499878
1593,0.020771918818354607,0.5249509811401367,0.13861910998821259,3.3339459896087646
1594,0.020819958299398422,0.5246529579162598,0.13663068413734436,3.2780094146728516
1595,0.02000093087553978,0.5243549346923828,0.13798461854457855,3.304044246673584
1596,0.02150210738182068,0.5240569114685059,0.13799957931041718,3.312500238418579
1597,0.022178275510668755,0.5237588882446289,0.13894885778427124,3.340393304824829
1598,0.019728979095816612,0.523460865020752,0.14005795121192932,3.3615195751190186
1599,0.021812239661812782,0.523162841796875,0.13668066263198853,3.285416841506958
1600,0.023947132751345634,0.522864818572998,0.13905374705791473,3.3310046195983887
1601,0.019602660089731216,0.5225667953491211,0.1373451054096222,3.301103115081787
1602,0.021074090152978897,0.5222687721252441,0.13830935955047607,3.319444179534912
1603,0.02294229157269001,0.5219707489013672,0.13812951743602753,3.316053867340088
1604,0.02154633216559887,0.5216727256774902,0.13825440406799316,3.317279577255249
1605,0.022426549345254898,0.5213747024536133,0.13924360275268555,3.3351850509643555
1606,0.021014127880334854,0.5210766792297363,0.1385541409254074,3.327573537826538
1607,0.020171888172626495,0.5207786560058594,0.13814948499202728,3.3206019401550293
1608,0.0179938692599535,0.5204806327819824,0.1371452957391739,3.289705991744995
1609,0.023195702582597733,0.5201826095581055,0.1391286998987198,3.3373775482177734
1610,0.023569855839014053,0.5198845863342285,0.13935351371765137,3.3421292304992676
1611,0.021231483668088913,0.5195865631103516,0.13938848674297333,3.3441176414489746
1612,0.01898137666285038,0.5192885398864746,0.13756494224071503,3.301715612411499
1613,0.020165378227829933,0.5189905166625977,0.13764987885951996,3.3097219467163086
1614,0.018466893583536148,0.5186924934387207,0.13708533346652985,3.2814950942993164
1615,0.01977345533668995,0.5183944702148438,0.13742505013942719,3.3065969944000244
1616,0.02189837023615837,0.5180964469909668,0.1386740654706955,3.327451229095459
1617,0.0228243600577116,0.5177984237670898,0.13730016350746155,3.288480281829834
1618,0.021693501621484756,0.5175004005432129,0.13903376460075378,3.3401622772216797
1619,0.019969411194324493,0.5172023773193359,0.1374000757932663,3.299877405166626
1620,0.01959039457142353,0.516904354095459,0.1396283060312271,3.3507351875305176
1621,0.02055671438574791,0.516606330871582,0.13690048456192017,3.2883100509643555
1622,0.02116747945547104,0.5163083076477051,0.14014287292957306,3.3573527336120605
1623,0.0224902406334877,0.5160102844238281,0.1370253711938858,3.2959489822387695
1624,0.020781096071004868,0.5157122611999512,0.13807952404022217,3.3189947605133057
1625,0.020362403243780136,0.5154142379760742,0.13870404660701752,3.323162078857422
1626,0.01928355172276497,0.5151162147521973,0.1388089507818222,3.3298611640930176
1627,0.020738888531923294,0.5148181915283203,0.13769982755184174,3.304656982421875
1628,0.021452097222208977,0.5145201683044434,0.13804955780506134,3.3125
1629,0.021028952673077583,0.5142221450805664,0.13837428390979767,3.320949077606201
1630,0.019045013934373856,0.5139241218566895,0.13768485188484192,3.305269718170166
1631,0.023317992687225342,0.5136260986328125,0.14005295932292938,3.360879898071289
1632,0.020443113520741463,0.5133280754089355,0.13776978850364685,3.3082103729248047
1633,0.01870984584093094,0.5130300521850586,0.13878397643566132,3.3204658031463623
1634,0.020514996722340584,0.5127320289611816,0.13928857445716858,3.3454861640930176
1635,0.01994490437209606,0.5124340057373047,0.13928358256816864,3.3421571254730225
1636,0.020047537982463837,0.5121359825134277,0.13930855691432953,3.3376221656799316
1637,0.018655842170119286,0.5118379592895508,0.1398681104183197,3.3668980598449707
1638,0.01953885518014431,0.5115399360656738,0.1393834948539734,3.3464460372924805
1639,0.021322786808013916,0.5112419128417969,0.13986310362815857,3.355208158493042
1640,0.022639518603682518,0.5109438896179199,0.13762490451335907,3.312009811401367
1641,0.021888943389058113,0.510645866394043,0.1386490911245346,3.3111517429351807
1642,0.017567362636327744,0.510347843170166,0.13985313475131989,3.357870101928711
1643,0.019618116319179535,0.5100498199462891,0.1387140303850174,3.3283088207244873
1644,0.020625334233045578,0.5097517967224121,0.13971321284770966,3.3513476848602295
1645,0.021663160994648933,0.5094537734985352,0.1385941356420517,3.3298609256744385
1646,0.01990777812898159,0.5091557502746582,0.13992804288864136,3.3678925037384033
1647,0.01977555640041828,0.5088577270507812,0.13994303345680237,3.352661609649658
1648,0.020292097702622414,0.5085597038269043,0.1373351365327835,3.297304153442383
1649,0.019685974344611168,0.5082616806030273,0.13838428258895874,3.3199753761291504
1650,0.022200191393494606,0.5079636573791504,0.1380445659160614,3.313194513320923
1651,0.0188590195029974,0.5076656341552734,0.13777977228164673,3.299264669418335
1652,0.01903660222887993,0.5073676109313965,0.13893887400627136,3.345588445663452
1653,0.022379009053111076,0.5070695877075195,0.1390087902545929,3.328125
1654,0.019893575459718704,0.5067715644836426,0.1375199854373932,3.305882453918457
1655,0.020458446815609932,0.5064735412597656,0.13906875252723694,3.335300922393799
1656,0.019564755260944366,0.5061755180358887,0.1404576450586319,3.3704655170440674
1657,0.021116942167282104,0.5058774948120117,0.13747002184391022,3.3040435314178467
1658,0.02129168063402176,0.5055794715881348,0.1380995362997055,3.3065977096557617
1659,0.020893052220344543,0.5052814483642578,0.13783973455429077,3.302205801010132
1660,0.019516555592417717,0.5049834251403809,0.1381394863128662,3.324632167816162
1661,0.01827022060751915,0.5046854019165039,0.13988307118415833,3.3531250953674316
1662,0.020065460354089737,0.504387378692627,0.13725019991397858,3.2965686321258545
1663,0.01876407489180565,0.50408935546875,0.13992805778980255,3.357870578765869
1664,0.02128717675805092,0.503791332244873,0.13813449442386627,3.3165442943573
1665,0.0193038173019886,0.5034933090209961,0.13854914903640747,3.3337011337280273
1666,0.024693399667739868,0.5031952857971191,0.1381395012140274,3.3020830154418945
1667,0.01854219287633896,0.5028972625732422,0.13861411809921265,3.3247549533843994
1668,0.024005424231290817,0.5025992393493652,0.13939349353313446,3.343259811401367
1669,0.019151540473103523,0.5023012161254883,0.13815948367118835,3.3184030055999756
1670,0.019847532734274864,0.5020031929016113,0.13916367292404175,3.3436272144317627
1671,0.018341049551963806,0.5017051696777344,0.13723520934581757,3.2978007793426514
1672,0.019286124035716057,0.5014071464538574,0.14035770297050476,3.366666555404663
1673,0.023049011826515198,0.5011091232299805,0.1389438509941101,3.334681510925293
1674,0.02134028635919094,0.5008111000061035,0.14051759243011475,3.3718748092651367
1675,0.02251538634300232,0.5005130767822266,0.1384992003440857,3.3248775005340576
1676,0.01963529922068119,0.5002150535583496,0.13958333432674408,3.342647075653076
1677,0.0209454707801342,0.4998755156993866,0.14098221063613892,3.3843750953674316
1678,0.018135221675038338,0.49942848086357117,0.1365157812833786,3.279656410217285
1679,0.018765408545732498,0.49898144602775574,0.13891386985778809,3.3350696563720703
1680,0.02221323363482952,0.4985344111919403,0.13855916261672974,3.32745099067688
1681,0.022311506792902946,0.4980873763561249,0.13828936219215393,3.3175246715545654
1682,0.019776329398155212,0.49764034152030945,0.13966326415538788,3.3488423824310303
1683,0.021448960527777672,0.497193306684494,0.14043764770030975,3.369117498397827
1684,0.019054636359214783,0.4967462718486786,0.13960331678390503,3.356494903564453
1685,0.020479025319218636,0.49629923701286316,0.1407923698425293,3.3695600032806396
1686,0.018312979489564896,0.49585220217704773,0.1411021202802658,3.3871326446533203
1687,0.01808939501643181,0.4954051673412323,0.13839927315711975,3.328472375869751
1688,0.023509062826633453,0.49495813250541687,0.14013789594173431,3.370098114013672
1689,0.02239498868584633,0.49451109766960144,0.14094723761081696,3.375612735748291
1690,0.020667126402258873,0.494064062833786,0.14043764770030975,3.368865728378296
1691,0.021123182028532028,0.4936170279979706,0.13883893191814423,3.3301470279693604
1692,0.018648548051714897,0.49316999316215515,0.1394784152507782,3.3477938175201416
1693,0.020203469321131706,0.4927229583263397,0.1408473253250122,3.374652624130249
1694,0.020838109776377678,0.4922759234905243,0.13999302685260773,3.362867832183838
1695,0.021068237721920013,0.49182888865470886,0.13776980340480804,3.313310146331787
1696,0.02049294486641884,0.49138185381889343,0.1388089656829834,3.3254902362823486
1697,0.020237894728779793,0.490934818983078,0.14043764770030975,3.3819854259490967
1698,0.018801994621753693,0.4904877841472626,0.1392086297273636,3.3353006839752197
1699,0.023600993677973747,0.49004074931144714,0.13885393738746643,3.335416555404663
1700,0.021258864551782608,0.4895937144756317,0.14031273126602173,3.362377643585205
1701,0.020015381276607513,0.4891466796398163,0.13952338695526123,3.3461806774139404
1702,0.02106502652168274,0.48869964480400085,0.14074239134788513,3.366788864135742
1703,0.02216208353638649,0.4882526099681854,0.13811950385570526,3.3324077129364014
1704,0.020427944138646126,0.48780557513237,0.13853417336940765,3.317279577255249
1705,0.023094510659575462,0.48735854029655457,0.14089727401733398,3.3915441036224365
1706,0.022871963679790497,0.48691150546073914,0.1382593810558319,3.3100693225860596
