match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000477,matchup_0001,477,random,1,/home/thlamz/SushiGo_MARL/random,2,27,1,variable_encoder_2_4,1,64,4,variable_encoder_2_4|variable_2_4,1|1,64|52,4|4,loss
match_000478,matchup_0001,478,random,1,/home/thlamz/SushiGo_MARL/random,0,22,1,variable_encoder_2_4,1,59,3,variable_encoder_2_4|variable_2_4,1|1,59|41,3|5,loss
match_000478,matchup_0001,478,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,59,3,random,1,22,1,random|variable_2_4,1|1,22|41,1|5,win
match_000478,matchup_0001,478,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,5,random,1,22,1,random|variable_encoder_2_4,1|1,22|59,1|3,loss
match_000479,matchup_0001,479,random,1,/home/thlamz/SushiGo_MARL/random,0,26,0,variable_2_4,1,44,4,variable_2_4|variable_encoder_2_4,1|1,44|44,4|4,loss
match_000479,matchup_0001,479,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,4,random,1,26,0,random|variable_encoder_2_4,1|1,26|44,0|4,tie
match_000479,matchup_0001,479,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,44,4,random,1,26,0,random|variable_2_4,1|1,26|44,0|4,tie
match_000480,matchup_0001,480,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,44,1,variable_encoder_2_4,1,55,3,variable_encoder_2_4|random,1|1,55|29,3|2,loss
match_000480,matchup_0001,480,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,55,3,variable_2_4,1,44,1,variable_2_4|random,1|1,44|29,1|2,win
match_000480,matchup_0001,480,random,1,/home/thlamz/SushiGo_MARL/random,2,29,2,variable_2_4,1,44,1,variable_2_4|variable_encoder_2_4,1|1,44|55,1|3,loss
match_000481,matchup_0001,481,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,35,2,random,1,33,3,random|variable_encoder_2_4,1|1,33|46,3|3,loss
match_000481,matchup_0001,481,random,1,/home/thlamz/SushiGo_MARL/random,1,33,3,variable_2_4,1,35,2,variable_2_4|variable_encoder_2_4,1|1,35|46,2|3,loss
match_000481,matchup_0001,481,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,3,variable_2_4,1,35,2,variable_2_4|random,1|1,35|33,2|3,win
match_000482,matchup_0001,482,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,51,3,variable_2_4,1,50,3,variable_2_4|random,1|1,50|22,3|2,win
match_000482,matchup_0001,482,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,3,variable_encoder_2_4,1,51,3,variable_encoder_2_4|random,1|1,51|22,3|2,loss
match_000482,matchup_0001,482,random,1,/home/thlamz/SushiGo_MARL/random,2,22,2,variable_encoder_2_4,1,51,3,variable_encoder_2_4|variable_2_4,1|1,51|50,3|3,loss
match_000483,matchup_0001,483,random,1,/home/thlamz/SushiGo_MARL/random,0,19,2,variable_encoder_2_4,1,57,3,variable_encoder_2_4|variable_2_4,1|1,57|55,3|3,loss
match_000483,matchup_0001,483,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,57,3,random,1,19,2,random|variable_2_4,1|1,19|55,2|3,win
match_000483,matchup_0001,483,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,55,3,random,1,19,2,random|variable_encoder_2_4,1|1,19|57,2|3,loss
match_000484,matchup_0001,484,random,1,/home/thlamz/SushiGo_MARL/random,0,29,1,variable_2_4,1,48,3,variable_2_4|variable_encoder_2_4,1|1,48|47,3|3,loss
match_000484,matchup_0001,484,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,3,random,1,29,1,random|variable_encoder_2_4,1|1,29|47,1|3,win
match_000484,matchup_0001,484,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,47,3,random,1,29,1,random|variable_2_4,1|1,29|48,1|3,loss
match_000485,matchup_0001,485,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,4,variable_encoder_2_4,1,58,3,variable_encoder_2_4|random,1|1,58|18,3|2,win
match_000485,matchup_0001,485,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,58,3,variable_2_4,1,58,4,variable_2_4|random,1|1,58|18,4|2,loss
match_000485,matchup_0001,485,random,1,/home/thlamz/SushiGo_MARL/random,2,18,2,variable_2_4,1,58,4,variable_2_4|variable_encoder_2_4,1|1,58|58,4|3,loss
match_000486,matchup_0001,486,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,57,3,random,1,17,2,random|variable_2_4,1|1,17|53,2|3,win
match_000486,matchup_0001,486,random,1,/home/thlamz/SushiGo_MARL/random,1,17,2,variable_encoder_2_4,1,57,3,variable_encoder_2_4|variable_2_4,1|1,57|53,3|3,loss
match_000486,matchup_0001,486,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,53,3,variable_encoder_2_4,1,57,3,variable_encoder_2_4|random,1|1,57|17,3|2,loss
match_000487,matchup_0001,487,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,41,1,random,1,27,3,random|variable_2_4,1|1,27|47,3|3,loss
match_000487,matchup_0001,487,random,1,/home/thlamz/SushiGo_MARL/random,1,27,3,variable_encoder_2_4,1,41,1,variable_encoder_2_4|variable_2_4,1|1,41|47,1|3,loss
match_000487,matchup_0001,487,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,3,variable_encoder_2_4,1,41,1,variable_encoder_2_4|random,1|1,41|27,1|3,win
match_000488,matchup_0001,488,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,4,variable_2_4,1,58,4,variable_2_4|random,1|1,58|28,4|0,loss
match_000488,matchup_0001,488,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,58,4,variable_encoder_2_4,1,46,4,variable_encoder_2_4|random,1|1,46|28,4|0,win
match_000488,matchup_0001,488,random,1,/home/thlamz/SushiGo_MARL/random,2,28,0,variable_encoder_2_4,1,46,4,variable_encoder_2_4|variable_2_4,1|1,46|58,4|4,loss
match_000489,matchup_0001,489,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,1,variable_2_4,1,53,6,variable_2_4|random,1|1,53|34,6|1,loss
match_000489,matchup_0001,489,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,53,6,variable_encoder_2_4,1,46,1,variable_encoder_2_4|random,1|1,46|34,1|1,win
match_000489,matchup_0001,489,random,1,/home/thlamz/SushiGo_MARL/random,2,34,1,variable_encoder_2_4,1,46,1,variable_encoder_2_4|variable_2_4,1|1,46|53,1|6,loss
match_000490,matchup_0001,490,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,42,4,variable_2_4,1,52,4,variable_2_4|random,1|1,52|33,4|2,loss
match_000490,matchup_0001,490,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,4,variable_encoder_2_4,1,42,4,variable_encoder_2_4|random,1|1,42|33,4|2,win
match_000490,matchup_0001,490,random,1,/home/thlamz/SushiGo_MARL/random,2,33,2,variable_encoder_2_4,1,42,4,variable_encoder_2_4|variable_2_4,1|1,42|52,4|4,loss
match_000491,matchup_0001,491,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,66,3,variable_2_4,1,41,4,variable_2_4|random,1|1,41|16,4|0,win
match_000491,matchup_0001,491,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,41,4,variable_encoder_2_4,1,66,3,variable_encoder_2_4|random,1|1,66|16,3|0,loss
match_000491,matchup_0001,491,random,1,/home/thlamz/SushiGo_MARL/random,2,16,0,variable_encoder_2_4,1,66,3,variable_encoder_2_4|variable_2_4,1|1,66|41,3|4,loss
match_000492,matchup_0001,492,random,1,/home/thlamz/SushiGo_MARL/random,0,30,1,variable_encoder_2_4,1,56,3,variable_encoder_2_4|variable_2_4,1|1,56|56,3|3,loss
match_000492,matchup_0001,492,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,56,3,random,1,30,1,random|variable_2_4,1|1,30|56,1|3,tie
match_000492,matchup_0001,492,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,56,3,random,1,30,1,random|variable_encoder_2_4,1|1,30|56,1|3,tie
match_000493,matchup_0001,493,random,1,/home/thlamz/SushiGo_MARL/random,0,22,0,variable_2_4,1,60,2,variable_2_4|variable_encoder_2_4,1|1,60|43,2|3,loss
match_000493,matchup_0001,493,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,60,2,random,1,22,0,random|variable_encoder_2_4,1|1,22|43,0|3,win
match_000493,matchup_0001,493,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,43,3,random,1,22,0,random|variable_2_4,1|1,22|60,0|2,loss
match_000494,matchup_0001,494,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,2,variable_encoder_2_4,1,52,4,variable_encoder_2_4|random,1|1,52|27,4|1,win
match_000494,matchup_0001,494,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,52,4,variable_2_4,1,54,2,variable_2_4|random,1|1,54|27,2|1,loss
match_000494,matchup_0001,494,random,1,/home/thlamz/SushiGo_MARL/random,2,27,1,variable_2_4,1,54,2,variable_2_4|variable_encoder_2_4,1|1,54|52,2|4,loss
match_000495,matchup_0001,495,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,45,4,random,1,30,2,random|variable_encoder_2_4,1|1,30|57,2|2,loss
match_000495,matchup_0001,495,random,1,/home/thlamz/SushiGo_MARL/random,1,30,2,variable_2_4,1,45,4,variable_2_4|variable_encoder_2_4,1|1,45|57,4|2,loss
match_000495,matchup_0001,495,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,57,2,variable_2_4,1,45,4,variable_2_4|random,1|1,45|30,4|2,win
match_000496,matchup_0001,496,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,38,2,variable_encoder_2_4,1,51,4,variable_encoder_2_4|random,1|1,51|27,4|1,loss
match_000496,matchup_0001,496,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,51,4,variable_2_4,1,38,2,variable_2_4|random,1|1,38|27,2|1,win
match_000496,matchup_0001,496,random,1,/home/thlamz/SushiGo_MARL/random,2,27,1,variable_2_4,1,38,2,variable_2_4|variable_encoder_2_4,1|1,38|51,2|4,loss
match_000497,matchup_0001,497,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,56,3,random,1,30,1,random|variable_2_4,1|1,30|57,1|3,loss
match_000497,matchup_0001,497,random,1,/home/thlamz/SushiGo_MARL/random,1,30,1,variable_encoder_2_4,1,56,3,variable_encoder_2_4|variable_2_4,1|1,56|57,3|3,loss
match_000497,matchup_0001,497,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,57,3,variable_encoder_2_4,1,56,3,variable_encoder_2_4|random,1|1,56|30,3|1,win
match_000498,matchup_0001,498,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,56,4,random,1,24,1,random|variable_2_4,1|1,24|47,1|3,win
match_000498,matchup_0001,498,random,1,/home/thlamz/SushiGo_MARL/random,1,24,1,variable_encoder_2_4,1,56,4,variable_encoder_2_4|variable_2_4,1|1,56|47,4|3,loss
match_000498,matchup_0001,498,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,3,variable_encoder_2_4,1,56,4,variable_encoder_2_4|random,1|1,56|24,4|1,loss
match_000499,matchup_0001,499,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,34,3,random,1,31,1,random|variable_encoder_2_4,1|1,31|63,1|3,loss
match_000499,matchup_0001,499,random,1,/home/thlamz/SushiGo_MARL/random,1,31,1,variable_2_4,1,34,3,variable_2_4|variable_encoder_2_4,1|1,34|63,3|3,loss
match_000499,matchup_0001,499,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,63,3,variable_2_4,1,34,3,variable_2_4|random,1|1,34|31,3|1,win
match_000500,matchup_0001,500,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,3,variable_encoder_2_4,1,47,0,variable_encoder_2_4|random,1|1,47|40,0|4,loss
match_000500,matchup_0001,500,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,0,variable_2_4,1,46,3,variable_2_4|random,1|1,46|40,3|4,win
match_000500,matchup_0001,500,random,1,/home/thlamz/SushiGo_MARL/random,2,40,4,variable_2_4,1,46,3,variable_2_4|variable_encoder_2_4,1|1,46|47,3|0,loss
match_000501,matchup_0001,501,random,1,/home/thlamz/SushiGo_MARL/random,0,26,3,variable_encoder_2_4,1,50,0,variable_encoder_2_4|variable_2_4,1|1,50|63,0|3,loss
match_000501,matchup_0001,501,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,50,0,random,1,26,3,random|variable_2_4,1|1,26|63,3|3,loss
match_000501,matchup_0001,501,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,63,3,random,1,26,3,random|variable_encoder_2_4,1|1,26|50,3|0,win
match_000502,matchup_0001,502,random,1,/home/thlamz/SushiGo_MARL/random,0,23,3,variable_2_4,1,53,3,variable_2_4|variable_encoder_2_4,1|1,53|53,3|1,loss
match_000502,matchup_0001,502,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,53,3,random,1,23,3,random|variable_encoder_2_4,1|1,23|53,3|1,win
match_000502,matchup_0001,502,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,53,1,random,1,23,3,random|variable_2_4,1|1,23|53,3|3,loss
match_000503,matchup_0001,503,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,50,3,random,1,31,3,random|variable_2_4,1|1,31|51,3|1,loss
match_000503,matchup_0001,503,random,1,/home/thlamz/SushiGo_MARL/random,1,31,3,variable_encoder_2_4,1,50,3,variable_encoder_2_4|variable_2_4,1|1,50|51,3|1,loss
match_000503,matchup_0001,503,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,51,1,variable_encoder_2_4,1,50,3,variable_encoder_2_4|random,1|1,50|31,3|3,win
match_000504,matchup_0001,504,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,2,variable_encoder_2_4,1,56,4,variable_encoder_2_4|random,1|1,56|25,4|2,loss
match_000504,matchup_0001,504,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,56,4,variable_2_4,1,51,2,variable_2_4|random,1|1,51|25,2|2,win
match_000504,matchup_0001,504,random,1,/home/thlamz/SushiGo_MARL/random,2,25,2,variable_2_4,1,51,2,variable_2_4|variable_encoder_2_4,1|1,51|56,2|4,loss
match_000505,matchup_0001,505,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,65,3,variable_2_4,1,55,2,variable_2_4|random,1|1,55|11,2|1,win
match_000505,matchup_0001,505,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,55,2,variable_encoder_2_4,1,65,3,variable_encoder_2_4|random,1|1,65|11,3|1,loss
match_000505,matchup_0001,505,random,1,/home/thlamz/SushiGo_MARL/random,2,11,1,variable_encoder_2_4,1,65,3,variable_encoder_2_4|variable_2_4,1|1,65|55,3|2,loss
match_000506,matchup_0001,506,random,1,/home/thlamz/SushiGo_MARL/random,0,27,1,variable_2_4,1,55,3,variable_2_4|variable_encoder_2_4,1|1,55|52,3|3,loss
match_000506,matchup_0001,506,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,55,3,random,1,27,1,random|variable_encoder_2_4,1|1,27|52,1|3,win
match_000506,matchup_0001,506,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,52,3,random,1,27,1,random|variable_2_4,1|1,27|55,1|3,loss
match_000507,matchup_0001,507,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,49,2,random,1,30,3,random|variable_encoder_2_4,1|1,30|51,3|3,loss
match_000507,matchup_0001,507,random,1,/home/thlamz/SushiGo_MARL/random,1,30,3,variable_2_4,1,49,2,variable_2_4|variable_encoder_2_4,1|1,49|51,2|3,loss
match_000507,matchup_0001,507,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,51,3,variable_2_4,1,49,2,variable_2_4|random,1|1,49|30,2|3,win
match_000508,matchup_0001,508,random,1,/home/thlamz/SushiGo_MARL/random,0,34,1,variable_encoder_2_4,1,50,3,variable_encoder_2_4|variable_2_4,1|1,50|60,3|4,loss
match_000508,matchup_0001,508,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,50,3,random,1,34,1,random|variable_2_4,1|1,34|60,1|4,loss
match_000508,matchup_0001,508,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,60,4,random,1,34,1,random|variable_encoder_2_4,1|1,34|50,1|3,win
match_000509,matchup_0001,509,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,51,1,random,1,33,4,random|variable_2_4,1|1,33|52,4|3,loss
match_000509,matchup_0001,509,random,1,/home/thlamz/SushiGo_MARL/random,1,33,4,variable_encoder_2_4,1,51,1,variable_encoder_2_4|variable_2_4,1|1,51|52,1|3,loss
match_000509,matchup_0001,509,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,3,variable_encoder_2_4,1,51,1,variable_encoder_2_4|random,1|1,51|33,1|4,win
match_000510,matchup_0001,510,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,43,4,random,1,26,1,random|variable_encoder_2_4,1|1,26|57,1|2,loss
match_000510,matchup_0001,510,random,1,/home/thlamz/SushiGo_MARL/random,1,26,1,variable_2_4,1,43,4,variable_2_4|variable_encoder_2_4,1|1,43|57,4|2,loss
match_000510,matchup_0001,510,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,57,2,variable_2_4,1,43,4,variable_2_4|random,1|1,43|26,4|1,win
match_000511,matchup_0001,511,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,55,4,random,1,22,2,random|variable_encoder_2_4,1|1,22|48,2|4,win
match_000511,matchup_0001,511,random,1,/home/thlamz/SushiGo_MARL/random,1,22,2,variable_2_4,1,55,4,variable_2_4|variable_encoder_2_4,1|1,55|48,4|4,loss
match_000511,matchup_0001,511,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,48,4,variable_2_4,1,55,4,variable_2_4|random,1|1,55|22,4|2,loss
match_000512,matchup_0001,512,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,53,3,random,1,34,1,random|variable_2_4,1|1,34|56,1|3,loss
match_000512,matchup_0001,512,random,1,/home/thlamz/SushiGo_MARL/random,1,34,1,variable_encoder_2_4,1,53,3,variable_encoder_2_4|variable_2_4,1|1,53|56,3|3,loss
match_000512,matchup_0001,512,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,56,3,variable_encoder_2_4,1,53,3,variable_encoder_2_4|random,1|1,53|34,3|1,win
match_000513,matchup_0001,513,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,61,3,variable_encoder_2_4,1,56,3,variable_encoder_2_4|random,1|1,56|29,3|2,win
match_000513,matchup_0001,513,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,56,3,variable_2_4,1,61,3,variable_2_4|random,1|1,61|29,3|2,loss
match_000513,matchup_0001,513,random,1,/home/thlamz/SushiGo_MARL/random,2,29,2,variable_2_4,1,61,3,variable_2_4|variable_encoder_2_4,1|1,61|56,3|3,loss
match_000514,matchup_0001,514,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,1,random,1,28,0,random|variable_encoder_2_4,1|1,28|53,0|2,loss
match_000514,matchup_0001,514,random,1,/home/thlamz/SushiGo_MARL/random,1,28,0,variable_2_4,1,53,1,variable_2_4|variable_encoder_2_4,1|1,53|53,1|2,loss
