match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000141,matchup_0002,41,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,44,2,fixed_3p,1,49,0,fixed_3p|variable_2_4,1|1,49|45,0|3,loss
match_000141,matchup_0002,41,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,49,0,variable_encoder_2_4,1,44,2,variable_encoder_2_4|variable_2_4,1|1,44|45,2|3,win
match_000141,matchup_0002,41,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,45,3,variable_encoder_2_4,1,44,2,variable_encoder_2_4|fixed_3p,1|1,44|49,2|0,loss
match_000142,matchup_0002,42,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,45,0,variable_2_4,1,50,4,variable_2_4|fixed_3p,1|1,50|52,4|4,loss
match_000142,matchup_0002,42,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,4,variable_encoder_2_4,1,45,0,variable_encoder_2_4|fixed_3p,1|1,45|52,0|4,loss
match_000142,matchup_0002,42,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,52,4,variable_encoder_2_4,1,45,0,variable_encoder_2_4|variable_2_4,1|1,45|50,0|4,win
match_000143,matchup_0002,43,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,31,1,variable_2_4,1,45,4,variable_2_4|fixed_3p,1|1,45|42,4|3,loss
match_000143,matchup_0002,43,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,45,4,variable_encoder_2_4,1,31,1,variable_encoder_2_4|fixed_3p,1|1,31|42,1|3,win
match_000143,matchup_0002,43,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,42,3,variable_encoder_2_4,1,31,1,variable_encoder_2_4|variable_2_4,1|1,31|45,1|4,loss
match_000144,matchup_0002,44,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,52,3,variable_2_4,1,48,2,variable_2_4|variable_encoder_2_4,1|1,48|51,2|3,win
match_000144,matchup_0002,44,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,2,fixed_3p,1,52,3,fixed_3p|variable_encoder_2_4,1|1,52|51,3|3,loss
match_000144,matchup_0002,44,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,51,3,fixed_3p,1,52,3,fixed_3p|variable_2_4,1|1,52|48,3|2,loss
match_000145,matchup_0002,45,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,46,3,variable_encoder_2_4,1,42,0,variable_encoder_2_4|variable_2_4,1|1,42|39,0|2,win
match_000145,matchup_0002,45,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,42,0,fixed_3p,1,46,3,fixed_3p|variable_2_4,1|1,46|39,3|2,loss
match_000145,matchup_0002,45,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,39,2,fixed_3p,1,46,3,fixed_3p|variable_encoder_2_4,1|1,46|42,3|0,loss
match_000146,matchup_0002,46,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,34,3,fixed_3p,1,43,3,fixed_3p|variable_encoder_2_4,1|1,43|54,3|4,loss
match_000146,matchup_0002,46,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,43,3,variable_2_4,1,34,3,variable_2_4|variable_encoder_2_4,1|1,34|54,3|4,loss
match_000146,matchup_0002,46,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,54,4,variable_2_4,1,34,3,variable_2_4|fixed_3p,1|1,34|43,3|3,win
match_000147,matchup_0002,47,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,40,1,variable_encoder_2_4,1,51,3,variable_encoder_2_4|variable_2_4,1|1,51|41,3|3,loss
match_000147,matchup_0002,47,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,51,3,fixed_3p,1,40,1,fixed_3p|variable_2_4,1|1,40|41,1|3,win
match_000147,matchup_0002,47,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,3,fixed_3p,1,40,1,fixed_3p|variable_encoder_2_4,1|1,40|51,1|3,loss
match_000148,matchup_0002,48,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,2,fixed_3p,1,60,3,fixed_3p|variable_encoder_2_4,1|1,60|46,3|2,loss
match_000148,matchup_0002,48,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,60,3,variable_2_4,1,46,2,variable_2_4|variable_encoder_2_4,1|1,46|46,2|2,win
match_000148,matchup_0002,48,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,46,2,variable_2_4,1,46,2,variable_2_4|fixed_3p,1|1,46|60,2|3,loss
match_000149,matchup_0002,49,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,41,3,variable_encoder_2_4,1,55,3,variable_encoder_2_4|fixed_3p,1|1,55|37,3|1,loss
match_000149,matchup_0002,49,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,55,3,variable_2_4,1,41,3,variable_2_4|fixed_3p,1|1,41|37,3|1,win
match_000149,matchup_0002,49,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,37,1,variable_2_4,1,41,3,variable_2_4|variable_encoder_2_4,1|1,41|55,3|3,loss
match_000150,matchup_0002,50,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,55,4,variable_encoder_2_4,1,46,0,variable_encoder_2_4|fixed_3p,1|1,46|45,0|4,win
match_000150,matchup_0002,50,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,46,0,variable_2_4,1,55,4,variable_2_4|fixed_3p,1|1,55|45,4|4,loss
match_000150,matchup_0002,50,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,45,4,variable_2_4,1,55,4,variable_2_4|variable_encoder_2_4,1|1,55|46,4|0,loss
match_000151,matchup_0002,51,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,45,4,variable_encoder_2_4,1,48,1,variable_encoder_2_4|fixed_3p,1|1,48|43,1|0,loss
match_000151,matchup_0002,51,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,48,1,variable_2_4,1,45,4,variable_2_4|fixed_3p,1|1,45|43,4|0,win
match_000151,matchup_0002,51,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,43,0,variable_2_4,1,45,4,variable_2_4|variable_encoder_2_4,1|1,45|48,4|1,loss
match_000152,matchup_0002,52,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,48,1,variable_2_4,1,48,4,variable_2_4|fixed_3p,1|1,48|43,4|4,loss
match_000152,matchup_0002,52,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,4,variable_encoder_2_4,1,48,1,variable_encoder_2_4|fixed_3p,1|1,48|43,1|4,win
match_000152,matchup_0002,52,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,43,4,variable_encoder_2_4,1,48,1,variable_encoder_2_4|variable_2_4,1|1,48|48,1|4,loss
match_000153,matchup_0002,53,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,42,2,variable_2_4,1,49,4,variable_2_4|variable_encoder_2_4,1|1,49|42,4|1,loss
match_000153,matchup_0002,53,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,4,fixed_3p,1,42,2,fixed_3p|variable_encoder_2_4,1|1,42|42,2|1,win
match_000153,matchup_0002,53,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,42,1,fixed_3p,1,42,2,fixed_3p|variable_2_4,1|1,42|49,2|4,loss
match_000154,matchup_0002,54,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,41,2,variable_2_4,1,54,3,variable_2_4|variable_encoder_2_4,1|1,54|49,3|3,loss
match_000154,matchup_0002,54,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,54,3,fixed_3p,1,41,2,fixed_3p|variable_encoder_2_4,1|1,41|49,2|3,win
match_000154,matchup_0002,54,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,49,3,fixed_3p,1,41,2,fixed_3p|variable_2_4,1|1,41|54,2|3,loss
match_000155,matchup_0002,55,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,39,3,variable_encoder_2_4,1,43,2,variable_encoder_2_4|fixed_3p,1|1,43|41,2|3,loss
match_000155,matchup_0002,55,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,43,2,variable_2_4,1,39,3,variable_2_4|fixed_3p,1|1,39|41,3|3,win
match_000155,matchup_0002,55,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,41,3,variable_2_4,1,39,3,variable_2_4|variable_encoder_2_4,1|1,39|43,3|2,loss
match_000156,matchup_0002,56,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,43,0,variable_2_4,1,52,4,variable_2_4|fixed_3p,1|1,52|53,4|2,loss
match_000156,matchup_0002,56,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,4,variable_encoder_2_4,1,43,0,variable_encoder_2_4|fixed_3p,1|1,43|53,0|2,loss
match_000156,matchup_0002,56,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,53,2,variable_encoder_2_4,1,43,0,variable_encoder_2_4|variable_2_4,1|1,43|52,0|4,win
match_000157,matchup_0002,57,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,41,3,variable_encoder_2_4,1,47,4,variable_encoder_2_4|variable_2_4,1|1,47|50,4|1,loss
match_000157,matchup_0002,57,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,4,fixed_3p,1,41,3,fixed_3p|variable_2_4,1|1,41|50,3|1,loss
match_000157,matchup_0002,57,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,50,1,fixed_3p,1,41,3,fixed_3p|variable_encoder_2_4,1|1,41|47,3|4,win
match_000158,matchup_0002,58,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,55,0,variable_2_4,1,47,4,variable_2_4|fixed_3p,1|1,47|44,4|4,win
match_000158,matchup_0002,58,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,4,variable_encoder_2_4,1,55,0,variable_encoder_2_4|fixed_3p,1|1,55|44,0|4,loss
match_000158,matchup_0002,58,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,44,4,variable_encoder_2_4,1,55,0,variable_encoder_2_4|variable_2_4,1|1,55|47,0|4,loss
match_000159,matchup_0002,59,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,49,4,fixed_3p,1,45,0,fixed_3p|variable_encoder_2_4,1|1,45|42,0|5,win
match_000159,matchup_0002,59,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,45,0,variable_2_4,1,49,4,variable_2_4|variable_encoder_2_4,1|1,49|42,4|5,loss
match_000159,matchup_0002,59,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,42,5,variable_2_4,1,49,4,variable_2_4|fixed_3p,1|1,49|45,4|0,loss
match_000160,matchup_0002,60,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,59,2,variable_2_4,1,51,2,variable_2_4|variable_encoder_2_4,1|1,51|37,2|0,win
match_000160,matchup_0002,60,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,2,fixed_3p,1,59,2,fixed_3p|variable_encoder_2_4,1|1,59|37,2|0,loss
match_000160,matchup_0002,60,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,37,0,fixed_3p,1,59,2,fixed_3p|variable_2_4,1|1,59|51,2|2,loss
match_000161,matchup_0002,61,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,41,2,fixed_3p,1,38,3,fixed_3p|variable_2_4,1|1,38|50,3|4,loss
match_000161,matchup_0002,61,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,38,3,variable_encoder_2_4,1,41,2,variable_encoder_2_4|variable_2_4,1|1,41|50,2|4,loss
match_000161,matchup_0002,61,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,50,4,variable_encoder_2_4,1,41,2,variable_encoder_2_4|fixed_3p,1|1,41|38,2|3,win
match_000162,matchup_0002,62,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,45,0,variable_2_4,1,44,3,variable_2_4|fixed_3p,1|1,44|49,3|4,loss
match_000162,matchup_0002,62,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,3,variable_encoder_2_4,1,45,0,variable_encoder_2_4|fixed_3p,1|1,45|49,0|4,loss
match_000162,matchup_0002,62,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,49,4,variable_encoder_2_4,1,45,0,variable_encoder_2_4|variable_2_4,1|1,45|44,0|3,win
match_000163,matchup_0002,63,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,38,2,fixed_3p,1,43,3,fixed_3p|variable_2_4,1|1,43|40,3|3,loss
match_000163,matchup_0002,63,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,43,3,variable_encoder_2_4,1,38,2,variable_encoder_2_4|variable_2_4,1|1,38|40,2|3,win
match_000163,matchup_0002,63,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,40,3,variable_encoder_2_4,1,38,2,variable_encoder_2_4|fixed_3p,1|1,38|43,2|3,loss
match_000164,matchup_0002,64,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,37,1,variable_2_4,1,44,1,variable_2_4|fixed_3p,1|1,44|49,1|2,loss
match_000164,matchup_0002,64,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,1,variable_encoder_2_4,1,37,1,variable_encoder_2_4|fixed_3p,1|1,37|49,1|2,loss
match_000164,matchup_0002,64,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,49,2,variable_encoder_2_4,1,37,1,variable_encoder_2_4|variable_2_4,1|1,37|44,1|1,win
match_000165,matchup_0002,65,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,43,0,fixed_3p,1,45,5,fixed_3p|variable_2_4,1|1,45|41,5|3,loss
match_000165,matchup_0002,65,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,45,5,variable_encoder_2_4,1,43,0,variable_encoder_2_4|variable_2_4,1|1,43|41,0|3,win
match_000165,matchup_0002,65,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,3,variable_encoder_2_4,1,43,0,variable_encoder_2_4|fixed_3p,1|1,43|45,0|5,loss
match_000166,matchup_0002,66,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,35,4,variable_2_4,1,39,3,variable_2_4|variable_encoder_2_4,1|1,39|36,3|0,loss
match_000166,matchup_0002,66,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,39,3,fixed_3p,1,35,4,fixed_3p|variable_encoder_2_4,1|1,35|36,4|0,win
match_000166,matchup_0002,66,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,36,0,fixed_3p,1,35,4,fixed_3p|variable_2_4,1|1,35|39,4|3,loss
match_000167,matchup_0002,67,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,44,3,variable_2_4,1,43,3,variable_2_4|variable_encoder_2_4,1|1,43|51,3|0,loss
match_000167,matchup_0002,67,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,3,fixed_3p,1,44,3,fixed_3p|variable_encoder_2_4,1|1,44|51,3|0,loss
match_000167,matchup_0002,67,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,51,0,fixed_3p,1,44,3,fixed_3p|variable_2_4,1|1,44|43,3|3,win
match_000168,matchup_0002,68,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,40,3,variable_encoder_2_4,1,44,0,variable_encoder_2_4|variable_2_4,1|1,44|46,0|4,loss
match_000168,matchup_0002,68,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,44,0,fixed_3p,1,40,3,fixed_3p|variable_2_4,1|1,40|46,3|4,loss
match_000168,matchup_0002,68,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,46,4,fixed_3p,1,40,3,fixed_3p|variable_encoder_2_4,1|1,40|44,3|0,win
match_000169,matchup_0002,69,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,43,4,variable_encoder_2_4,1,46,0,variable_encoder_2_4|variable_2_4,1|1,46|50,0|3,loss
match_000169,matchup_0002,69,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,46,0,fixed_3p,1,43,4,fixed_3p|variable_2_4,1|1,43|50,4|3,loss
match_000169,matchup_0002,69,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,50,3,fixed_3p,1,43,4,fixed_3p|variable_encoder_2_4,1|1,43|46,4|0,win
match_000170,matchup_0002,70,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,55,2,variable_encoder_2_4,1,41,0,variable_encoder_2_4|variable_2_4,1|1,41|52,0|3,win
match_000170,matchup_0002,70,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,0,fixed_3p,1,55,2,fixed_3p|variable_2_4,1|1,55|52,2|3,loss
match_000170,matchup_0002,70,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,3,fixed_3p,1,55,2,fixed_3p|variable_encoder_2_4,1|1,55|41,2|0,loss
match_000171,matchup_0002,71,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,49,1,variable_encoder_2_4,1,49,3,variable_encoder_2_4|fixed_3p,1|1,49|50,3|3,loss
match_000171,matchup_0002,71,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,49,3,variable_2_4,1,49,1,variable_2_4|fixed_3p,1|1,49|50,1|3,loss
match_000171,matchup_0002,71,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,50,3,variable_2_4,1,49,1,variable_2_4|variable_encoder_2_4,1|1,49|49,1|3,win
match_000172,matchup_0002,72,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,56,2,variable_encoder_2_4,1,48,3,variable_encoder_2_4|fixed_3p,1|1,48|43,3|1,win
match_000172,matchup_0002,72,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,48,3,variable_2_4,1,56,2,variable_2_4|fixed_3p,1|1,56|43,2|1,loss
match_000172,matchup_0002,72,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,43,1,variable_2_4,1,56,2,variable_2_4|variable_encoder_2_4,1|1,56|48,2|3,loss
match_000173,matchup_0002,73,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,43,2,variable_encoder_2_4,1,45,2,variable_encoder_2_4|fixed_3p,1|1,45|46,2|4,loss
match_000173,matchup_0002,73,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,45,2,variable_2_4,1,43,2,variable_2_4|fixed_3p,1|1,43|46,2|4,loss
match_000173,matchup_0002,73,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,46,4,variable_2_4,1,43,2,variable_2_4|variable_encoder_2_4,1|1,43|45,2|2,win
match_000174,matchup_0002,74,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,44,3,variable_encoder_2_4,1,51,3,variable_encoder_2_4|variable_2_4,1|1,51|36,3|2,loss
match_000174,matchup_0002,74,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,51,3,fixed_3p,1,44,3,fixed_3p|variable_2_4,1|1,44|36,3|2,win
match_000174,matchup_0002,74,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,36,2,fixed_3p,1,44,3,fixed_3p|variable_encoder_2_4,1|1,44|51,3|3,loss
match_000175,matchup_0002,75,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,50,3,variable_encoder_2_4,1,35,3,variable_encoder_2_4|fixed_3p,1|1,35|49,3|4,win
match_000175,matchup_0002,75,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,35,3,variable_2_4,1,50,3,variable_2_4|fixed_3p,1|1,50|49,3|4,loss
match_000175,matchup_0002,75,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,49,4,variable_2_4,1,50,3,variable_2_4|variable_encoder_2_4,1|1,50|35,3|3,loss
match_000176,matchup_0002,76,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,42,0,fixed_3p,1,45,2,fixed_3p|variable_2_4,1|1,45|50,2|2,loss
match_000176,matchup_0002,76,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,45,2,variable_encoder_2_4,1,42,0,variable_encoder_2_4|variable_2_4,1|1,42|50,0|2,loss
match_000176,matchup_0002,76,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,50,2,variable_encoder_2_4,1,42,0,variable_encoder_2_4|fixed_3p,1|1,42|45,0|2,win
