match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000142,matchup_0001,142,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,36,4,variable_2_4,1,41,2,variable_2_4|variable_encoder_2_4|random,1|1|1,41|40|15,2|4|0,loss
match_000142,matchup_0001,142,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,40,4,variable_2_4,1,41,2,variable_2_4|fixed_4p|random,1|1|1,41|36|15,2|4|0,loss
match_000142,matchup_0001,142,random,1,/home/thlamz/SushiGo_MARL/random,3,15,0,variable_2_4,1,41,2,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,41|36|40,2|4|4,loss
match_000143,matchup_0001,143,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,43,4,variable_encoder_2_4,1,34,3,variable_encoder_2_4|random|variable_2_4,1|1|1,34|27|41,3|0|3,win
match_000143,matchup_0001,143,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,34,3,fixed_4p,1,43,4,fixed_4p|random|variable_2_4,1|1|1,43|27|41,4|0|3,loss
match_000143,matchup_0001,143,random,1,/home/thlamz/SushiGo_MARL/random,2,27,0,fixed_4p,1,43,4,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,43|34|41,4|3|3,loss
match_000143,matchup_0001,143,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,41,3,fixed_4p,1,43,4,fixed_4p|variable_encoder_2_4|random,1|1|1,43|34|27,4|3|0,loss
match_000144,matchup_0001,144,random,1,/home/thlamz/SushiGo_MARL/random,0,27,0,variable_2_4,1,40,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,40|41|45,3|2|3,loss
match_000144,matchup_0001,144,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,3,random,1,27,0,random|fixed_4p|variable_encoder_2_4,1|1|1,27|41|45,0|2|3,loss
match_000144,matchup_0001,144,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,41,2,random,1,27,0,random|variable_2_4|variable_encoder_2_4,1|1|1,27|40|45,0|3|3,loss
match_000144,matchup_0001,144,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,45,3,random,1,27,0,random|variable_2_4|fixed_4p,1|1|1,27|40|41,0|3|2,win
match_000145,matchup_0001,145,random,1,/home/thlamz/SushiGo_MARL/random,0,18,2,variable_encoder_2_4,1,50,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,50|41|30,2|3|3,loss
match_000145,matchup_0001,145,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,50,2,random,1,18,2,random|fixed_4p|variable_2_4,1|1|1,18|41|30,2|3|3,win
match_000145,matchup_0001,145,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,41,3,random,1,18,2,random|variable_encoder_2_4|variable_2_4,1|1|1,18|50|30,2|2|3,loss
match_000145,matchup_0001,145,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,30,3,random,1,18,2,random|variable_encoder_2_4|fixed_4p,1|1|1,18|50|41,2|2|3,loss
match_000146,matchup_0001,146,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,33,3,variable_encoder_2_4,1,35,0,variable_encoder_2_4|random|fixed_4p,1|1|1,35|33|37,0|1|5,loss
match_000146,matchup_0001,146,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,35,0,variable_2_4,1,33,3,variable_2_4|random|fixed_4p,1|1|1,33|33|37,3|1|5,loss
match_000146,matchup_0001,146,random,1,/home/thlamz/SushiGo_MARL/random,2,33,1,variable_2_4,1,33,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,33|35|37,3|0|5,loss
match_000146,matchup_0001,146,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,37,5,variable_2_4,1,33,3,variable_2_4|variable_encoder_2_4|random,1|1|1,33|35|33,3|0|1,win
match_000147,matchup_0001,147,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,42,3,variable_encoder_2_4,1,47,4,variable_encoder_2_4|fixed_4p|random,1|1|1,47|43|33,4|1|1,loss
match_000147,matchup_0001,147,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,4,variable_2_4,1,42,3,variable_2_4|fixed_4p|random,1|1|1,42|43|33,3|1|1,win
match_000147,matchup_0001,147,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,43,1,variable_2_4,1,42,3,variable_2_4|variable_encoder_2_4|random,1|1|1,42|47|33,3|4|1,loss
match_000147,matchup_0001,147,random,1,/home/thlamz/SushiGo_MARL/random,3,33,1,variable_2_4,1,42,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,42|47|43,3|4|1,loss
match_000148,matchup_0001,148,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,29,4,random,1,20,1,random|variable_2_4|fixed_4p,1|1|1,20|37|32,1|4|1,loss
match_000148,matchup_0001,148,random,1,/home/thlamz/SushiGo_MARL/random,1,20,1,variable_encoder_2_4,1,29,4,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,29|37|32,4|4|1,loss
match_000148,matchup_0001,148,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,37,4,variable_encoder_2_4,1,29,4,variable_encoder_2_4|random|fixed_4p,1|1|1,29|20|32,4|1|1,win
match_000148,matchup_0001,148,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,32,1,variable_encoder_2_4,1,29,4,variable_encoder_2_4|random|variable_2_4,1|1|1,29|20|37,4|1|4,loss
match_000149,matchup_0001,149,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,45,2,variable_2_4,1,33,2,variable_2_4|random|fixed_4p,1|1|1,33|23|45,2|1|3,loss
match_000149,matchup_0001,149,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,33,2,variable_encoder_2_4,1,45,2,variable_encoder_2_4|random|fixed_4p,1|1|1,45|23|45,2|1|3,loss
match_000149,matchup_0001,149,random,1,/home/thlamz/SushiGo_MARL/random,2,23,1,variable_encoder_2_4,1,45,2,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,45|33|45,2|2|3,loss
match_000149,matchup_0001,149,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,45,3,variable_encoder_2_4,1,45,2,variable_encoder_2_4|variable_2_4|random,1|1|1,45|33|23,2|2|1,win
match_000150,matchup_0001,150,random,1,/home/thlamz/SushiGo_MARL/random,0,31,3,fixed_4p,1,39,4,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,39|54|36,4|2|1,loss
match_000150,matchup_0001,150,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,39,4,random,1,31,3,random|variable_2_4|variable_encoder_2_4,1|1|1,31|54|36,3|2|1,loss
match_000150,matchup_0001,150,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,54,2,random,1,31,3,random|fixed_4p|variable_encoder_2_4,1|1|1,31|39|36,3|4|1,win
match_000150,matchup_0001,150,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,36,1,random,1,31,3,random|fixed_4p|variable_2_4,1|1|1,31|39|54,3|4|2,loss
match_000151,matchup_0001,151,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,40,2,random,1,12,1,random|fixed_4p|variable_2_4,1|1|1,12|47|46,1|2|1,loss
match_000151,matchup_0001,151,random,1,/home/thlamz/SushiGo_MARL/random,1,12,1,variable_encoder_2_4,1,40,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,40|47|46,2|2|1,loss
match_000151,matchup_0001,151,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,47,2,variable_encoder_2_4,1,40,2,variable_encoder_2_4|random|variable_2_4,1|1|1,40|12|46,2|1|1,win
match_000151,matchup_0001,151,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,46,1,variable_encoder_2_4,1,40,2,variable_encoder_2_4|random|fixed_4p,1|1|1,40|12|47,2|1|2,loss
match_000152,matchup_0001,152,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,27,3,random,1,30,1,random|variable_encoder_2_4|fixed_4p,1|1|1,30|36|34,1|0|5,loss
match_000152,matchup_0001,152,random,1,/home/thlamz/SushiGo_MARL/random,1,30,1,variable_2_4,1,27,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,27|36|34,3|0|5,loss
match_000152,matchup_0001,152,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,36,0,variable_2_4,1,27,3,variable_2_4|random|fixed_4p,1|1|1,27|30|34,3|1|5,win
match_000152,matchup_0001,152,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,34,5,variable_2_4,1,27,3,variable_2_4|random|variable_encoder_2_4,1|1|1,27|30|36,3|1|0,loss
match_000153,matchup_0001,153,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,43,3,random,1,25,1,random|fixed_4p|variable_2_4,1|1|1,25|33|42,1|2|3,win
match_000153,matchup_0001,153,random,1,/home/thlamz/SushiGo_MARL/random,1,25,1,variable_encoder_2_4,1,43,3,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,43|33|42,3|2|3,loss
match_000153,matchup_0001,153,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,33,2,variable_encoder_2_4,1,43,3,variable_encoder_2_4|random|variable_2_4,1|1|1,43|25|42,3|1|3,loss
match_000153,matchup_0001,153,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,42,3,variable_encoder_2_4,1,43,3,variable_encoder_2_4|random|fixed_4p,1|1|1,43|25|33,3|1|2,loss
match_000154,matchup_0001,154,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,35,1,fixed_4p,1,40,1,fixed_4p|variable_2_4|random,1|1|1,40|35|25,1|3|3,loss
match_000154,matchup_0001,154,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,40,1,variable_encoder_2_4,1,35,1,variable_encoder_2_4|variable_2_4|random,1|1|1,35|35|25,1|3|3,win
match_000154,matchup_0001,154,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,35,3,variable_encoder_2_4,1,35,1,variable_encoder_2_4|fixed_4p|random,1|1|1,35|40|25,1|1|3,loss
match_000154,matchup_0001,154,random,1,/home/thlamz/SushiGo_MARL/random,3,25,3,variable_encoder_2_4,1,35,1,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,35|40|35,1|1|3,loss
match_000155,matchup_0001,155,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,44,2,variable_2_4,1,33,4,variable_2_4|fixed_4p|random,1|1|1,33|53|24,4|1|1,loss
match_000155,matchup_0001,155,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,33,4,variable_encoder_2_4,1,44,2,variable_encoder_2_4|fixed_4p|random,1|1|1,44|53|24,2|1|1,loss
match_000155,matchup_0001,155,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,53,1,variable_encoder_2_4,1,44,2,variable_encoder_2_4|variable_2_4|random,1|1|1,44|33|24,2|4|1,win
match_000155,matchup_0001,155,random,1,/home/thlamz/SushiGo_MARL/random,3,24,1,variable_encoder_2_4,1,44,2,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,44|33|53,2|4|1,loss
match_000156,matchup_0001,156,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,40,3,random,1,20,1,random|fixed_4p|variable_encoder_2_4,1|1|1,20|48|51,1|3|2,loss
match_000156,matchup_0001,156,random,1,/home/thlamz/SushiGo_MARL/random,1,20,1,variable_2_4,1,40,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,40|48|51,3|3|2,loss
match_000156,matchup_0001,156,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,48,3,variable_2_4,1,40,3,variable_2_4|random|variable_encoder_2_4,1|1|1,40|20|51,3|1|2,loss
match_000156,matchup_0001,156,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,51,2,variable_2_4,1,40,3,variable_2_4|random|fixed_4p,1|1|1,40|20|48,3|1|3,win
match_000157,matchup_0001,157,random,1,/home/thlamz/SushiGo_MARL/random,0,20,2,fixed_4p,1,45,4,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,45|38|35,4|2|1,loss
match_000157,matchup_0001,157,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,45,4,random,1,20,2,random|variable_encoder_2_4|variable_2_4,1|1|1,20|38|35,2|2|1,win
match_000157,matchup_0001,157,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,38,2,random,1,20,2,random|fixed_4p|variable_2_4,1|1|1,20|45|35,2|4|1,loss
match_000157,matchup_0001,157,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,35,1,random,1,20,2,random|fixed_4p|variable_encoder_2_4,1|1|1,20|45|38,2|4|2,loss
match_000158,matchup_0001,158,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,32,2,random,1,22,2,random|variable_2_4|fixed_4p,1|1|1,22|50|43,2|2|4,loss
match_000158,matchup_0001,158,random,1,/home/thlamz/SushiGo_MARL/random,1,22,2,variable_encoder_2_4,1,32,2,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,32|50|43,2|2|4,loss
match_000158,matchup_0001,158,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,50,2,variable_encoder_2_4,1,32,2,variable_encoder_2_4|random|fixed_4p,1|1|1,32|22|43,2|2|4,win
match_000158,matchup_0001,158,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,43,4,variable_encoder_2_4,1,32,2,variable_encoder_2_4|random|variable_2_4,1|1|1,32|22|50,2|2|2,loss
match_000159,matchup_0001,159,random,1,/home/thlamz/SushiGo_MARL/random,0,14,1,fixed_4p,1,38,4,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,38|42|43,4|4|1,loss
match_000159,matchup_0001,159,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,38,4,random,1,14,1,random|variable_2_4|variable_encoder_2_4,1|1|1,14|42|43,1|4|1,loss
match_000159,matchup_0001,159,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,42,4,random,1,14,1,random|fixed_4p|variable_encoder_2_4,1|1|1,14|38|43,1|4|1,loss
match_000159,matchup_0001,159,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,43,1,random,1,14,1,random|fixed_4p|variable_2_4,1|1|1,14|38|42,1|4|4,win
match_000160,matchup_0001,160,random,1,/home/thlamz/SushiGo_MARL/random,0,22,2,variable_2_4,1,36,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,36|40|40,3|3|1,loss
match_000160,matchup_0001,160,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,36,3,random,1,22,2,random|variable_encoder_2_4|fixed_4p,1|1|1,22|40|40,2|3|1,loss
match_000160,matchup_0001,160,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,40,3,random,1,22,2,random|variable_2_4|fixed_4p,1|1|1,22|36|40,2|3|1,win
match_000160,matchup_0001,160,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,40,1,random,1,22,2,random|variable_2_4|variable_encoder_2_4,1|1|1,22|36|40,2|3|3,loss
match_000161,matchup_0001,161,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,36,4,fixed_4p,1,38,3,fixed_4p|random|variable_encoder_2_4,1|1|1,38|27|39,3|1|1,loss
match_000161,matchup_0001,161,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,38,3,variable_2_4,1,36,4,variable_2_4|random|variable_encoder_2_4,1|1|1,36|27|39,4|1|1,loss
match_000161,matchup_0001,161,random,1,/home/thlamz/SushiGo_MARL/random,2,27,1,variable_2_4,1,36,4,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,36|38|39,4|3|1,loss
match_000161,matchup_0001,161,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,39,1,variable_2_4,1,36,4,variable_2_4|fixed_4p|random,1|1|1,36|38|27,4|3|1,win
match_000162,matchup_0001,162,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,45,2,fixed_4p,1,43,3,fixed_4p|random|variable_encoder_2_4,1|1|1,43|23|38,3|2|2,win
match_000162,matchup_0001,162,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,43,3,variable_2_4,1,45,2,variable_2_4|random|variable_encoder_2_4,1|1|1,45|23|38,2|2|2,loss
match_000162,matchup_0001,162,random,1,/home/thlamz/SushiGo_MARL/random,2,23,2,variable_2_4,1,45,2,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,45|43|38,2|3|2,loss
match_000162,matchup_0001,162,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,38,2,variable_2_4,1,45,2,variable_2_4|fixed_4p|random,1|1|1,45|43|23,2|3|2,loss
match_000163,matchup_0001,163,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,45,3,random,1,24,1,random|variable_2_4|variable_encoder_2_4,1|1|1,24|50|41,1|2|3,loss
match_000163,matchup_0001,163,random,1,/home/thlamz/SushiGo_MARL/random,1,24,1,fixed_4p,1,45,3,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,45|50|41,3|2|3,loss
match_000163,matchup_0001,163,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,50,2,fixed_4p,1,45,3,fixed_4p|random|variable_encoder_2_4,1|1|1,45|24|41,3|1|3,win
match_000163,matchup_0001,163,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,41,3,fixed_4p,1,45,3,fixed_4p|random|variable_2_4,1|1|1,45|24|50,3|1|2,loss
match_000164,matchup_0001,164,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,47,3,random,1,25,1,random|fixed_4p|variable_encoder_2_4,1|1|1,25|44|42,1|2|1,win
match_000164,matchup_0001,164,random,1,/home/thlamz/SushiGo_MARL/random,1,25,1,variable_2_4,1,47,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,47|44|42,3|2|1,loss
match_000164,matchup_0001,164,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,44,2,variable_2_4,1,47,3,variable_2_4|random|variable_encoder_2_4,1|1|1,47|25|42,3|1|1,loss
match_000164,matchup_0001,164,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,42,1,variable_2_4,1,47,3,variable_2_4|random|fixed_4p,1|1|1,47|25|44,3|1|2,loss
match_000165,matchup_0001,165,random,1,/home/thlamz/SushiGo_MARL/random,0,34,3,variable_encoder_2_4,1,40,2,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,40|41|34,2|2|2,loss
match_000165,matchup_0001,165,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,40,2,random,1,34,3,random|variable_2_4|fixed_4p,1|1|1,34|41|34,3|2|2,loss
match_000165,matchup_0001,165,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,2,random,1,34,3,random|variable_encoder_2_4|fixed_4p,1|1|1,34|40|34,3|2|2,win
match_000165,matchup_0001,165,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,34,2,random,1,34,3,random|variable_encoder_2_4|variable_2_4,1|1|1,34|40|41,3|2|2,loss
match_000166,matchup_0001,166,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,41,2,random,1,22,0,random|variable_encoder_2_4|variable_2_4,1|1|1,22|40|40,0|2|5,win
match_000166,matchup_0001,166,random,1,/home/thlamz/SushiGo_MARL/random,1,22,0,fixed_4p,1,41,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,41|40|40,2|2|5,loss
match_000166,matchup_0001,166,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,40,2,fixed_4p,1,41,2,fixed_4p|random|variable_2_4,1|1|1,41|22|40,2|0|5,loss
match_000166,matchup_0001,166,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,40,5,fixed_4p,1,41,2,fixed_4p|random|variable_encoder_2_4,1|1|1,41|22|40,2|0|2,loss
match_000167,matchup_0001,167,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,42,1,random,1,13,0,random|variable_2_4|fixed_4p,1|1|1,13|39|34,0|4|4,win
match_000167,matchup_0001,167,random,1,/home/thlamz/SushiGo_MARL/random,1,13,0,variable_encoder_2_4,1,42,1,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,42|39|34,1|4|4,loss
match_000167,matchup_0001,167,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,39,4,variable_encoder_2_4,1,42,1,variable_encoder_2_4|random|fixed_4p,1|1|1,42|13|34,1|0|4,loss
match_000167,matchup_0001,167,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,34,4,variable_encoder_2_4,1,42,1,variable_encoder_2_4|random|variable_2_4,1|1|1,42|13|39,1|0|4,loss
match_000168,matchup_0001,168,random,1,/home/thlamz/SushiGo_MARL/random,0,17,1,variable_encoder_2_4,1,53,2,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,53|42|39,2|1|3,loss
match_000168,matchup_0001,168,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,53,2,random,1,17,1,random|variable_2_4|fixed_4p,1|1|1,17|42|39,1|1|3,win
match_000168,matchup_0001,168,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,42,1,random,1,17,1,random|variable_encoder_2_4|fixed_4p,1|1|1,17|53|39,1|2|3,loss
match_000168,matchup_0001,168,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,39,3,random,1,17,1,random|variable_encoder_2_4|variable_2_4,1|1|1,17|53|42,1|2|1,loss
match_000169,matchup_0001,169,random,1,/home/thlamz/SushiGo_MARL/random,0,24,2,variable_2_4,1,38,5,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,38|41|38,5|2|0,loss
