match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_002753,matchup_0028,53,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,46,2,variable_2_4,2,37,2,variable_2_4|variable_2_4|fixed_4p,2|1|3,37|41|41,2|2|2,win
match_002754,matchup_0028,54,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,33,2,variable_2_4,1,45,2,variable_2_4|fixed_4p|fixed_4p,1|2|3,45|49|36,2|2|2,loss
match_002754,matchup_0028,54,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,45,2,variable_2_4,2,33,2,variable_2_4|fixed_4p|fixed_4p,2|2|3,33|49|36,2|2|2,loss
match_002754,matchup_0028,54,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,49,2,variable_2_4,2,33,2,variable_2_4|variable_2_4|fixed_4p,2|1|3,33|45|36,2|2|2,win
match_002754,matchup_0028,54,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,36,2,variable_2_4,2,33,2,variable_2_4|variable_2_4|fixed_4p,2|1|2,33|45|49,2|2|2,loss
match_002755,matchup_0028,55,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,38,2,variable_2_4,2,40,2,variable_2_4|fixed_4p|variable_2_4,2|2|1,40|48|33,2|2|3,loss
match_002755,matchup_0028,55,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,40,2,fixed_4p,3,38,2,fixed_4p|fixed_4p|variable_2_4,3|2|1,38|48|33,2|2|3,loss
match_002755,matchup_0028,55,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,48,2,fixed_4p,3,38,2,fixed_4p|variable_2_4|variable_2_4,3|2|1,38|40|33,2|2|3,win
match_002755,matchup_0028,55,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,33,3,fixed_4p,3,38,2,fixed_4p|variable_2_4|fixed_4p,3|2|2,38|40|48,2|2|2,loss
match_002756,matchup_0028,56,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,35,1,fixed_4p,3,43,3,fixed_4p|variable_2_4|fixed_4p,3|2|2,43|32|44,3|4|2,loss
match_002756,matchup_0028,56,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,43,3,variable_2_4,1,35,1,variable_2_4|variable_2_4|fixed_4p,1|2|2,35|32|44,1|4|2,loss
match_002756,matchup_0028,56,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,32,4,variable_2_4,1,35,1,variable_2_4|fixed_4p|fixed_4p,1|3|2,35|43|44,1|3|2,loss
match_002756,matchup_0028,56,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,44,2,variable_2_4,1,35,1,variable_2_4|fixed_4p|variable_2_4,1|3|2,35|43|32,1|3|4,win
match_002757,matchup_0028,57,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,38,2,fixed_4p,3,47,2,fixed_4p|fixed_4p|variable_2_4,3|2|1,47|40|33,2|2|2,loss
match_002757,matchup_0028,57,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,47,2,variable_2_4,2,38,2,variable_2_4|fixed_4p|variable_2_4,2|2|1,38|40|33,2|2|2,win
match_002757,matchup_0028,57,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,40,2,variable_2_4,2,38,2,variable_2_4|fixed_4p|variable_2_4,2|3|1,38|47|33,2|2|2,loss
match_002757,matchup_0028,57,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,33,2,variable_2_4,2,38,2,variable_2_4|fixed_4p|fixed_4p,2|3|2,38|47|40,2|2|2,loss
match_002758,matchup_0028,58,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,42,4,fixed_4p,3,38,4,fixed_4p|variable_2_4|fixed_4p,3|1|2,38|38|37,4|2|0,win
match_002758,matchup_0028,58,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,38,4,variable_2_4,2,42,4,variable_2_4|variable_2_4|fixed_4p,2|1|2,42|38|37,4|2|0,loss
match_002758,matchup_0028,58,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,38,2,variable_2_4,2,42,4,variable_2_4|fixed_4p|fixed_4p,2|3|2,42|38|37,4|4|0,loss
match_002758,matchup_0028,58,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,37,0,variable_2_4,2,42,4,variable_2_4|fixed_4p|variable_2_4,2|3|1,42|38|38,4|4|2,loss
match_002759,matchup_0028,59,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,43,3,fixed_4p,3,32,1,fixed_4p|variable_2_4|variable_2_4,3|2|1,32|42|39,1|3|2,win
match_002759,matchup_0028,59,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,32,1,fixed_4p,2,43,3,fixed_4p|variable_2_4|variable_2_4,2|2|1,43|42|39,3|3|2,loss
match_002759,matchup_0028,59,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,42,3,fixed_4p,2,43,3,fixed_4p|fixed_4p|variable_2_4,2|3|1,43|32|39,3|1|2,loss
match_002759,matchup_0028,59,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,39,2,fixed_4p,2,43,3,fixed_4p|fixed_4p|variable_2_4,2|3|2,43|32|42,3|1|3,loss
match_002760,matchup_0028,60,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,36,4,variable_2_4,1,35,1,variable_2_4|fixed_4p|variable_2_4,1|3|2,35|39|42,1|2|3,loss
match_002760,matchup_0028,60,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,35,1,fixed_4p,2,36,4,fixed_4p|fixed_4p|variable_2_4,2|3|2,36|39|42,4|2|3,loss
match_002760,matchup_0028,60,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,39,2,fixed_4p,2,36,4,fixed_4p|variable_2_4|variable_2_4,2|1|2,36|35|42,4|1|3,loss
match_002760,matchup_0028,60,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,42,3,fixed_4p,2,36,4,fixed_4p|variable_2_4|fixed_4p,2|1|3,36|35|39,4|1|2,win
match_002761,matchup_0028,61,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,37,4,variable_2_4,1,43,0,variable_2_4|fixed_4p|variable_2_4,1|2|2,43|44|39,0|1|4,loss
match_002761,matchup_0028,61,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,0,fixed_4p,3,37,4,fixed_4p|fixed_4p|variable_2_4,3|2|2,37|44|39,4|1|4,loss
match_002761,matchup_0028,61,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,44,1,fixed_4p,3,37,4,fixed_4p|variable_2_4|variable_2_4,3|1|2,37|43|39,4|0|4,win
match_002761,matchup_0028,61,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,39,4,fixed_4p,3,37,4,fixed_4p|variable_2_4|fixed_4p,3|1|2,37|43|44,4|0|1,loss
match_002762,matchup_0028,62,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,35,3,fixed_4p,2,37,2,fixed_4p|variable_2_4|fixed_4p,2|2|3,37|30|38,2|3|1,loss
match_002762,matchup_0028,62,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,37,2,variable_2_4,1,35,3,variable_2_4|variable_2_4|fixed_4p,1|2|3,35|30|38,3|3|1,loss
match_002762,matchup_0028,62,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,30,3,variable_2_4,1,35,3,variable_2_4|fixed_4p|fixed_4p,1|2|3,35|37|38,3|2|1,loss
match_002762,matchup_0028,62,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,38,1,variable_2_4,1,35,3,variable_2_4|fixed_4p|variable_2_4,1|2|2,35|37|30,3|2|3,win
match_002763,matchup_0028,63,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,35,0,fixed_4p,2,50,1,fixed_4p|fixed_4p|variable_2_4,2|3|2,50|37|34,1|4|4,loss
match_002763,matchup_0028,63,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,50,1,variable_2_4,1,35,0,variable_2_4|fixed_4p|variable_2_4,1|3|2,35|37|34,0|4|4,win
match_002763,matchup_0028,63,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,37,4,variable_2_4,1,35,0,variable_2_4|fixed_4p|variable_2_4,1|2|2,35|50|34,0|1|4,loss
match_002763,matchup_0028,63,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,34,4,variable_2_4,1,35,0,variable_2_4|fixed_4p|fixed_4p,1|2|3,35|50|37,0|1|4,loss
match_002764,matchup_0028,64,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,37,2,fixed_4p,2,33,2,fixed_4p|variable_2_4|variable_2_4,2|1|2,33|35|40,2|3|2,loss
match_002764,matchup_0028,64,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,33,2,fixed_4p,3,37,2,fixed_4p|variable_2_4|variable_2_4,3|1|2,37|35|40,2|3|2,loss
match_002764,matchup_0028,64,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,35,3,fixed_4p,3,37,2,fixed_4p|fixed_4p|variable_2_4,3|2|2,37|33|40,2|2|2,loss
match_002764,matchup_0028,64,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,40,2,fixed_4p,3,37,2,fixed_4p|fixed_4p|variable_2_4,3|2|1,37|33|35,2|2|3,win
match_002765,matchup_0028,65,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,40,2,variable_2_4,2,49,3,variable_2_4|variable_2_4|fixed_4p,2|1|3,49|49|43,3|2|2,loss
match_002765,matchup_0028,65,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,49,3,fixed_4p,2,40,2,fixed_4p|variable_2_4|fixed_4p,2|1|3,40|49|43,2|2|2,win
match_002765,matchup_0028,65,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,49,2,fixed_4p,2,40,2,fixed_4p|variable_2_4|fixed_4p,2|2|3,40|49|43,2|3|2,loss
match_002765,matchup_0028,65,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,43,2,fixed_4p,2,40,2,fixed_4p|variable_2_4|variable_2_4,2|2|1,40|49|49,2|3|2,loss
match_002766,matchup_0028,66,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,36,0,variable_2_4,2,39,4,variable_2_4|fixed_4p|variable_2_4,2|3|1,39|49|41,4|3|2,loss
match_002766,matchup_0028,66,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,39,4,fixed_4p,2,36,0,fixed_4p|fixed_4p|variable_2_4,2|3|1,36|49|41,0|3|2,loss
match_002766,matchup_0028,66,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,49,3,fixed_4p,2,36,0,fixed_4p|variable_2_4|variable_2_4,2|2|1,36|39|41,0|4|2,win
match_002766,matchup_0028,66,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,41,2,fixed_4p,2,36,0,fixed_4p|variable_2_4|fixed_4p,2|2|3,36|39|49,0|4|3,loss
match_002767,matchup_0028,67,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,29,0,fixed_4p,2,31,3,fixed_4p|variable_2_4|fixed_4p,2|2|3,31|34|36,3|5|1,loss
match_002767,matchup_0028,67,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,31,3,variable_2_4,1,29,0,variable_2_4|variable_2_4|fixed_4p,1|2|3,29|34|36,0|5|1,loss
match_002767,matchup_0028,67,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,34,5,variable_2_4,1,29,0,variable_2_4|fixed_4p|fixed_4p,1|2|3,29|31|36,0|3|1,loss
match_002767,matchup_0028,67,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,36,1,variable_2_4,1,29,0,variable_2_4|fixed_4p|variable_2_4,1|2|2,29|31|34,0|3|5,win
match_002768,matchup_0028,68,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,37,1,variable_2_4,2,28,4,variable_2_4|fixed_4p|fixed_4p,2|3|2,28|38|40,4|3|2,loss
match_002768,matchup_0028,68,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,28,4,variable_2_4,1,37,1,variable_2_4|fixed_4p|fixed_4p,1|3|2,37|38|40,1|3|2,loss
match_002768,matchup_0028,68,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,38,3,variable_2_4,1,37,1,variable_2_4|variable_2_4|fixed_4p,1|2|2,37|28|40,1|4|2,loss
match_002768,matchup_0028,68,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,40,2,variable_2_4,1,37,1,variable_2_4|variable_2_4|fixed_4p,1|2|3,37|28|38,1|4|3,win
match_002769,matchup_0028,69,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,30,2,fixed_4p,3,36,1,fixed_4p|variable_2_4|fixed_4p,3|2|2,36|35|33,1|3|3,loss
match_002769,matchup_0028,69,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,36,1,variable_2_4,1,30,2,variable_2_4|variable_2_4|fixed_4p,1|2|2,30|35|33,2|3|3,win
match_002769,matchup_0028,69,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,35,3,variable_2_4,1,30,2,variable_2_4|fixed_4p|fixed_4p,1|3|2,30|36|33,2|1|3,loss
match_002769,matchup_0028,69,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,33,3,variable_2_4,1,30,2,variable_2_4|fixed_4p|variable_2_4,1|3|2,30|36|35,2|1|3,loss
match_002770,matchup_0028,70,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,44,3,fixed_4p,3,51,3,fixed_4p|variable_2_4|fixed_4p,3|2|2,51|46|43,3|2|1,loss
match_002770,matchup_0028,70,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,51,3,variable_2_4,1,44,3,variable_2_4|variable_2_4|fixed_4p,1|2|2,44|46|43,3|2|1,win
match_002770,matchup_0028,70,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,46,2,variable_2_4,1,44,3,variable_2_4|fixed_4p|fixed_4p,1|3|2,44|51|43,3|3|1,loss
match_002770,matchup_0028,70,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,43,1,variable_2_4,1,44,3,variable_2_4|fixed_4p|variable_2_4,1|3|2,44|51|46,3|3|2,loss
match_002771,matchup_0028,71,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,42,3,variable_2_4,1,36,1,variable_2_4|fixed_4p|fixed_4p,1|3|2,36|43|36,1|2|2,loss
match_002771,matchup_0028,71,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,36,1,variable_2_4,2,42,3,variable_2_4|fixed_4p|fixed_4p,2|3|2,42|43|36,3|2|2,loss
match_002771,matchup_0028,71,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,43,2,variable_2_4,2,42,3,variable_2_4|variable_2_4|fixed_4p,2|1|2,42|36|36,3|1|2,win
match_002771,matchup_0028,71,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,36,2,variable_2_4,2,42,3,variable_2_4|variable_2_4|fixed_4p,2|1|3,42|36|43,3|1|2,loss
match_002772,matchup_0028,72,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,30,3,variable_2_4,1,36,0,variable_2_4|fixed_4p|fixed_4p,1|3|2,36|36|35,0|3|3,loss
match_002772,matchup_0028,72,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,36,0,variable_2_4,2,30,3,variable_2_4|fixed_4p|fixed_4p,2|3|2,30|36|35,3|3|3,loss
match_002772,matchup_0028,72,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,36,3,variable_2_4,2,30,3,variable_2_4|variable_2_4|fixed_4p,2|1|2,30|36|35,3|0|3,win
match_002772,matchup_0028,72,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,35,3,variable_2_4,2,30,3,variable_2_4|variable_2_4|fixed_4p,2|1|3,30|36|36,3|0|3,loss
match_002773,matchup_0028,73,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,36,0,variable_2_4,1,46,2,variable_2_4|fixed_4p|variable_2_4,1|3|2,46|36|37,2|2|3,loss
match_002773,matchup_0028,73,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,2,fixed_4p,2,36,0,fixed_4p|fixed_4p|variable_2_4,2|3|2,36|36|37,0|2|3,win
match_002773,matchup_0028,73,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,36,2,fixed_4p,2,36,0,fixed_4p|variable_2_4|variable_2_4,2|1|2,36|46|37,0|2|3,loss
match_002773,matchup_0028,73,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,37,3,fixed_4p,2,36,0,fixed_4p|variable_2_4|fixed_4p,2|1|3,36|46|36,0|2|2,loss
match_002774,matchup_0028,74,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,31,2,fixed_4p,2,46,1,fixed_4p|variable_2_4|fixed_4p,2|2|3,46|44|39,1|4|1,loss
match_002774,matchup_0028,74,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,46,1,variable_2_4,1,31,2,variable_2_4|variable_2_4|fixed_4p,1|2|3,31|44|39,2|4|1,win
match_002774,matchup_0028,74,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,44,4,variable_2_4,1,31,2,variable_2_4|fixed_4p|fixed_4p,1|2|3,31|46|39,2|1|1,loss
match_002774,matchup_0028,74,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,39,1,variable_2_4,1,31,2,variable_2_4|fixed_4p|variable_2_4,1|2|2,31|46|44,2|1|4,loss
match_002775,matchup_0028,75,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,35,4,fixed_4p,2,38,2,fixed_4p|fixed_4p|variable_2_4,2|3|1,38|35|35,2|3|0,loss
match_002775,matchup_0028,75,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,38,2,variable_2_4,2,35,4,variable_2_4|fixed_4p|variable_2_4,2|3|1,35|35|35,4|3|0,win
match_002775,matchup_0028,75,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,35,3,variable_2_4,2,35,4,variable_2_4|fixed_4p|variable_2_4,2|2|1,35|38|35,4|2|0,loss
match_002775,matchup_0028,75,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,35,0,variable_2_4,2,35,4,variable_2_4|fixed_4p|fixed_4p,2|2|3,35|38|35,4|2|3,loss
match_002776,matchup_0028,76,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,38,2,fixed_4p,2,43,3,fixed_4p|variable_2_4|fixed_4p,2|2|3,43|25|35,3|2|2,loss
match_002776,matchup_0028,76,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,43,3,variable_2_4,1,38,2,variable_2_4|variable_2_4|fixed_4p,1|2|3,38|25|35,2|2|2,win
match_002776,matchup_0028,76,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,25,2,variable_2_4,1,38,2,variable_2_4|fixed_4p|fixed_4p,1|2|3,38|43|35,2|3|2,loss
match_002776,matchup_0028,76,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,35,2,variable_2_4,1,38,2,variable_2_4|fixed_4p|variable_2_4,1|2|2,38|43|25,2|3|2,loss
match_002777,matchup_0028,77,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,34,1,fixed_4p,2,36,2,fixed_4p|variable_2_4|fixed_4p,2|2|3,36|39|38,2|3|3,loss
match_002777,matchup_0028,77,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,36,2,variable_2_4,1,34,1,variable_2_4|variable_2_4|fixed_4p,1|2|3,34|39|38,1|3|3,loss
match_002777,matchup_0028,77,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,39,3,variable_2_4,1,34,1,variable_2_4|fixed_4p|fixed_4p,1|2|3,34|36|38,1|2|3,win
match_002777,matchup_0028,77,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,38,3,variable_2_4,1,34,1,variable_2_4|fixed_4p|variable_2_4,1|2|2,34|36|39,1|2|3,loss
match_002778,matchup_0028,78,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,37,1,fixed_4p,3,46,2,fixed_4p|fixed_4p|variable_2_4,3|2|2,46|44|34,2|2|4,loss
match_002778,matchup_0028,78,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,46,2,variable_2_4,1,37,1,variable_2_4|fixed_4p|variable_2_4,1|2|2,37|44|34,1|2|4,win
match_002778,matchup_0028,78,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,44,2,variable_2_4,1,37,1,variable_2_4|fixed_4p|variable_2_4,1|3|2,37|46|34,1|2|4,loss
match_002778,matchup_0028,78,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,34,4,variable_2_4,1,37,1,variable_2_4|fixed_4p|fixed_4p,1|3|2,37|46|44,1|2|2,loss
match_002779,matchup_0028,79,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,34,4,fixed_4p,3,52,0,fixed_4p|variable_2_4|fixed_4p,3|1|2,52|33|32,0|3|3,loss
match_002779,matchup_0028,79,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,52,0,variable_2_4,2,34,4,variable_2_4|variable_2_4|fixed_4p,2|1|2,34|33|32,4|3|3,win
match_002779,matchup_0028,79,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,33,3,variable_2_4,2,34,4,variable_2_4|fixed_4p|fixed_4p,2|3|2,34|52|32,4|0|3,loss
match_002779,matchup_0028,79,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,32,3,variable_2_4,2,34,4,variable_2_4|fixed_4p|variable_2_4,2|3|1,34|52|33,4|0|3,loss
match_002780,matchup_0028,80,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,36,3,fixed_4p,2,34,1,fixed_4p|variable_2_4|fixed_4p,2|1|3,34|36|37,1|2|2,loss
match_002780,matchup_0028,80,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,34,1,variable_2_4,2,36,3,variable_2_4|variable_2_4|fixed_4p,2|1|3,36|36|37,3|2|2,loss
match_002780,matchup_0028,80,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,36,2,variable_2_4,2,36,3,variable_2_4|fixed_4p|fixed_4p,2|2|3,36|34|37,3|1|2,loss
match_002780,matchup_0028,80,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,37,2,variable_2_4,2,36,3,variable_2_4|fixed_4p|variable_2_4,2|2|1,36|34|36,3|1|2,win
match_002781,matchup_0028,81,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,38,4,variable_2_4,1,38,2,variable_2_4|fixed_4p|fixed_4p,1|3|2,38|36|39,2|2|2,loss
match_002781,matchup_0028,81,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,38,2,variable_2_4,2,38,4,variable_2_4|fixed_4p|fixed_4p,2|3|2,38|36|39,4|2|2,loss
match_002781,matchup_0028,81,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,36,2,variable_2_4,2,38,4,variable_2_4|variable_2_4|fixed_4p,2|1|2,38|38|39,4|2|2,loss
