match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_001091,matchup_0011,91,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,61,2,variable_2_4,2,63,2,variable_2_4,2,63,2,loss
match_001091,matchup_0011,91,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,63,2,fixed_2p,2,61,2,fixed_2p,2,61,2,win
match_001092,matchup_0011,92,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,55,1,variable_2_4,2,49,3,variable_2_4,2,49,3,win
match_001092,matchup_0011,92,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,49,3,fixed_2p,2,55,1,fixed_2p,2,55,1,loss
match_001093,matchup_0011,93,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,58,4,fixed_2p,2,57,0,fixed_2p,2,57,0,win
match_001093,matchup_0011,93,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,57,0,variable_2_4,2,58,4,variable_2_4,2,58,4,loss
match_001094,matchup_0011,94,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,51,3,fixed_2p,2,68,2,fixed_2p,2,68,2,loss
match_001094,matchup_0011,94,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,68,2,variable_2_4,2,51,3,variable_2_4,2,51,3,win
match_001095,matchup_0011,95,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,58,4,fixed_2p,2,55,3,fixed_2p,2,55,3,win
match_001095,matchup_0011,95,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,55,3,variable_2_4,2,58,4,variable_2_4,2,58,4,loss
match_001096,matchup_0011,96,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,59,4,fixed_2p,2,58,2,fixed_2p,2,58,2,win
match_001096,matchup_0011,96,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,58,2,variable_2_4,2,59,4,variable_2_4,2,59,4,loss
match_001097,matchup_0011,97,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,66,4,fixed_2p,2,59,1,fixed_2p,2,59,1,win
match_001097,matchup_0011,97,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,59,1,variable_2_4,2,66,4,variable_2_4,2,66,4,loss
match_001098,matchup_0011,98,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,47,2,variable_2_4,2,42,4,variable_2_4,2,42,4,win
match_001098,matchup_0011,98,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,42,4,fixed_2p,2,47,2,fixed_2p,2,47,2,loss
match_001099,matchup_0011,99,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,67,2,fixed_2p,2,58,2,fixed_2p,2,58,2,win
match_001099,matchup_0011,99,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,58,2,variable_2_4,2,67,2,variable_2_4,2,67,2,loss
match_001100,matchup_0011,100,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,66,4,fixed_2p,2,55,3,fixed_2p,2,55,3,win
match_001100,matchup_0011,100,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,55,3,variable_2_4,2,66,4,variable_2_4,2,66,4,loss
match_001101,matchup_0012,1,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,63,1,fixed_2p,2,54,3,fixed_2p,2,54,3,win
match_001101,matchup_0012,1,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,54,3,variable_2_4,3,63,1,variable_2_4,3,63,1,loss
match_001102,matchup_0012,2,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,3,fixed_2p,2,52,3,fixed_2p,2,52,3,win
match_001102,matchup_0012,2,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,52,3,variable_2_4,3,57,3,variable_2_4,3,57,3,loss
match_001103,matchup_0012,3,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,51,3,variable_2_4,3,40,3,variable_2_4,3,40,3,win
match_001103,matchup_0012,3,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,40,3,fixed_2p,2,51,3,fixed_2p,2,51,3,loss
match_001104,matchup_0012,4,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,53,5,fixed_2p,2,52,4,fixed_2p,2,52,4,win
match_001104,matchup_0012,4,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,52,4,variable_2_4,3,53,5,variable_2_4,3,53,5,loss
match_001105,matchup_0012,5,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,3,fixed_2p,2,56,1,fixed_2p,2,56,1,win
match_001105,matchup_0012,5,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,56,1,variable_2_4,3,58,3,variable_2_4,3,58,3,loss
match_001106,matchup_0012,6,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,65,3,variable_2_4,3,45,4,variable_2_4,3,45,4,win
match_001106,matchup_0012,6,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,45,4,fixed_2p,2,65,3,fixed_2p,2,65,3,loss
match_001107,matchup_0012,7,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,70,3,fixed_2p,2,60,2,fixed_2p,2,60,2,win
match_001107,matchup_0012,7,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,60,2,variable_2_4,3,70,3,variable_2_4,3,70,3,loss
match_001108,matchup_0012,8,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,4,fixed_2p,2,42,2,fixed_2p,2,42,2,win
match_001108,matchup_0012,8,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,42,2,variable_2_4,3,58,4,variable_2_4,3,58,4,loss
match_001109,matchup_0012,9,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,5,fixed_2p,2,54,4,fixed_2p,2,54,4,win
match_001109,matchup_0012,9,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,54,4,variable_2_4,3,58,5,variable_2_4,3,58,5,loss
match_001110,matchup_0012,10,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,69,3,variable_2_4,3,61,2,variable_2_4,3,61,2,win
match_001110,matchup_0012,10,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,61,2,fixed_2p,2,69,3,fixed_2p,2,69,3,loss
match_001111,matchup_0012,11,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,63,4,fixed_2p,2,62,3,fixed_2p,2,62,3,win
match_001111,matchup_0012,11,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,62,3,variable_2_4,3,63,4,variable_2_4,3,63,4,loss
match_001112,matchup_0012,12,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,59,1,variable_2_4,3,45,3,variable_2_4,3,45,3,win
match_001112,matchup_0012,12,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,45,3,fixed_2p,2,59,1,fixed_2p,2,59,1,loss
match_001113,matchup_0012,13,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,66,2,variable_2_4,3,57,4,variable_2_4,3,57,4,win
match_001113,matchup_0012,13,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,57,4,fixed_2p,2,66,2,fixed_2p,2,66,2,loss
match_001114,matchup_0012,14,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,3,fixed_2p,2,49,1,fixed_2p,2,49,1,win
match_001114,matchup_0012,14,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,49,1,variable_2_4,3,57,3,variable_2_4,3,57,3,loss
match_001115,matchup_0012,15,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,55,5,fixed_2p,2,62,1,fixed_2p,2,62,1,loss
match_001115,matchup_0012,15,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,62,1,variable_2_4,3,55,5,variable_2_4,3,55,5,win
match_001116,matchup_0012,16,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,54,2,fixed_2p,2,55,4,fixed_2p,2,55,4,loss
match_001116,matchup_0012,16,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,55,4,variable_2_4,3,54,2,variable_2_4,3,54,2,win
match_001117,matchup_0012,17,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,65,3,fixed_2p,2,57,2,fixed_2p,2,57,2,win
match_001117,matchup_0012,17,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,57,2,variable_2_4,3,65,3,variable_2_4,3,65,3,loss
match_001118,matchup_0012,18,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,55,3,fixed_2p,2,48,2,fixed_2p,2,48,2,win
match_001118,matchup_0012,18,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,48,2,variable_2_4,3,55,3,variable_2_4,3,55,3,loss
match_001119,matchup_0012,19,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,51,2,variable_2_4,3,48,6,variable_2_4,3,48,6,win
match_001119,matchup_0012,19,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,48,6,fixed_2p,2,51,2,fixed_2p,2,51,2,loss
match_001120,matchup_0012,20,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,41,1,fixed_2p,2,61,2,fixed_2p,2,61,2,loss
match_001120,matchup_0012,20,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,61,2,variable_2_4,3,41,1,variable_2_4,3,41,1,win
match_001121,matchup_0012,21,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,49,2,fixed_2p,2,64,2,fixed_2p,2,64,2,loss
match_001121,matchup_0012,21,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,64,2,variable_2_4,3,49,2,variable_2_4,3,49,2,win
match_001122,matchup_0012,22,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,55,3,variable_2_4,3,44,5,variable_2_4,3,44,5,win
match_001122,matchup_0012,22,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,44,5,fixed_2p,2,55,3,fixed_2p,2,55,3,loss
match_001123,matchup_0012,23,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,58,3,variable_2_4,3,52,3,variable_2_4,3,52,3,win
match_001123,matchup_0012,23,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,52,3,fixed_2p,2,58,3,fixed_2p,2,58,3,loss
match_001124,matchup_0012,24,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,60,3,variable_2_4,3,54,2,variable_2_4,3,54,2,win
match_001124,matchup_0012,24,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,54,2,fixed_2p,2,60,3,fixed_2p,2,60,3,loss
match_001125,matchup_0012,25,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,5,fixed_2p,2,55,3,fixed_2p,2,55,3,win
match_001125,matchup_0012,25,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,55,3,variable_2_4,3,58,5,variable_2_4,3,58,5,loss
match_001126,matchup_0012,26,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,63,3,variable_2_4,3,48,2,variable_2_4,3,48,2,win
match_001126,matchup_0012,26,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,48,2,fixed_2p,2,63,3,fixed_2p,2,63,3,loss
match_001127,matchup_0012,27,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,63,3,fixed_2p,2,60,3,fixed_2p,2,60,3,win
match_001127,matchup_0012,27,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,60,3,variable_2_4,3,63,3,variable_2_4,3,63,3,loss
match_001128,matchup_0012,28,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,65,1,fixed_2p,2,70,2,fixed_2p,2,70,2,loss
match_001128,matchup_0012,28,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,70,2,variable_2_4,3,65,1,variable_2_4,3,65,1,win
match_001129,matchup_0012,29,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,70,2,fixed_2p,2,65,2,fixed_2p,2,65,2,win
match_001129,matchup_0012,29,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,65,2,variable_2_4,3,70,2,variable_2_4,3,70,2,loss
match_001130,matchup_0012,30,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,3,fixed_2p,2,65,0,fixed_2p,2,65,0,loss
match_001130,matchup_0012,30,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,65,0,variable_2_4,3,57,3,variable_2_4,3,57,3,win
match_001131,matchup_0012,31,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,53,4,fixed_2p,2,53,3,fixed_2p,2,53,3,win
match_001131,matchup_0012,31,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,53,3,variable_2_4,3,53,4,variable_2_4,3,53,4,loss
match_001132,matchup_0012,32,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,54,1,variable_2_4,3,60,4,variable_2_4,3,60,4,loss
match_001132,matchup_0012,32,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,60,4,fixed_2p,2,54,1,fixed_2p,2,54,1,win
match_001133,matchup_0012,33,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,55,2,fixed_2p,2,65,4,fixed_2p,2,65,4,loss
match_001133,matchup_0012,33,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,65,4,variable_2_4,3,55,2,variable_2_4,3,55,2,win
match_001134,matchup_0012,34,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,63,3,variable_2_4,3,60,3,variable_2_4,3,60,3,win
match_001134,matchup_0012,34,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,60,3,fixed_2p,2,63,3,fixed_2p,2,63,3,loss
match_001135,matchup_0012,35,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,75,3,fixed_2p,2,54,4,fixed_2p,2,54,4,win
match_001135,matchup_0012,35,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,54,4,variable_2_4,3,75,3,variable_2_4,3,75,3,loss
match_001136,matchup_0012,36,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,53,2,variable_2_4,3,58,4,variable_2_4,3,58,4,loss
match_001136,matchup_0012,36,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,58,4,fixed_2p,2,53,2,fixed_2p,2,53,2,win
match_001137,matchup_0012,37,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,63,3,variable_2_4,3,51,3,variable_2_4,3,51,3,win
match_001137,matchup_0012,37,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,51,3,fixed_2p,2,63,3,fixed_2p,2,63,3,loss
match_001138,matchup_0012,38,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,55,4,variable_2_4,3,58,3,variable_2_4,3,58,3,loss
match_001138,matchup_0012,38,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,58,3,fixed_2p,2,55,4,fixed_2p,2,55,4,win
match_001139,matchup_0012,39,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,63,1,fixed_2p,2,52,3,fixed_2p,2,52,3,win
match_001139,matchup_0012,39,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,52,3,variable_2_4,3,63,1,variable_2_4,3,63,1,loss
match_001140,matchup_0012,40,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,2,fixed_2p,2,57,3,fixed_2p,2,57,3,loss
match_001140,matchup_0012,40,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,57,3,variable_2_4,3,57,2,variable_2_4,3,57,2,win
match_001141,matchup_0012,41,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,50,5,fixed_2p,2,56,3,fixed_2p,2,56,3,loss
match_001141,matchup_0012,41,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,56,3,variable_2_4,3,50,5,variable_2_4,3,50,5,win
match_001142,matchup_0012,42,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,54,5,variable_2_4,3,51,2,variable_2_4,3,51,2,win
match_001142,matchup_0012,42,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,51,2,fixed_2p,2,54,5,fixed_2p,2,54,5,loss
match_001143,matchup_0012,43,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,60,3,variable_2_4,3,53,3,variable_2_4,3,53,3,win
match_001143,matchup_0012,43,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,53,3,fixed_2p,2,60,3,fixed_2p,2,60,3,loss
match_001144,matchup_0012,44,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,51,3,variable_2_4,3,51,3,variable_2_4,3,51,3,tie
match_001144,matchup_0012,44,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,51,3,fixed_2p,2,51,3,fixed_2p,2,51,3,tie
match_001145,matchup_0012,45,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,61,1,variable_2_4,3,49,2,variable_2_4,3,49,2,win
match_001145,matchup_0012,45,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,49,2,fixed_2p,2,61,1,fixed_2p,2,61,1,loss
match_001146,matchup_0012,46,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,54,4,variable_2_4,3,53,4,variable_2_4,3,53,4,win
match_001146,matchup_0012,46,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,53,4,fixed_2p,2,54,4,fixed_2p,2,54,4,loss
match_001147,matchup_0012,47,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,64,2,variable_2_4,3,56,4,variable_2_4,3,56,4,win
match_001147,matchup_0012,47,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,56,4,fixed_2p,2,64,2,fixed_2p,2,64,2,loss
match_001148,matchup_0012,48,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,61,1,variable_2_4,3,56,3,variable_2_4,3,56,3,win
match_001148,matchup_0012,48,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,56,3,fixed_2p,2,61,1,fixed_2p,2,61,1,loss
match_001149,matchup_0012,49,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,60,1,variable_2_4,3,50,5,variable_2_4,3,50,5,win
match_001149,matchup_0012,49,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,50,5,fixed_2p,2,60,1,fixed_2p,2,60,1,loss
match_001150,matchup_0012,50,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,61,1,variable_2_4,3,55,4,variable_2_4,3,55,4,win
match_001150,matchup_0012,50,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,55,4,fixed_2p,2,61,1,fixed_2p,2,61,1,loss
match_001151,matchup_0012,51,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,49,3,variable_2_4,3,64,1,variable_2_4,3,64,1,loss
match_001151,matchup_0012,51,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,64,1,fixed_2p,2,49,3,fixed_2p,2,49,3,win
match_001152,matchup_0012,52,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,46,3,fixed_2p,2,62,4,fixed_2p,2,62,4,loss
match_001152,matchup_0012,52,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,62,4,variable_2_4,3,46,3,variable_2_4,3,46,3,win
match_001153,matchup_0012,53,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,47,2,fixed_2p,2,56,2,fixed_2p,2,56,2,loss
match_001153,matchup_0012,53,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,56,2,variable_2_4,3,47,2,variable_2_4,3,47,2,win
match_001154,matchup_0012,54,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,52,4,fixed_2p,2,46,3,fixed_2p,2,46,3,win
match_001154,matchup_0012,54,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,46,3,variable_2_4,3,52,4,variable_2_4,3,52,4,loss
match_001155,matchup_0012,55,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,63,4,variable_2_4,3,58,1,variable_2_4,3,58,1,win
match_001155,matchup_0012,55,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,58,1,fixed_2p,2,63,4,fixed_2p,2,63,4,loss
match_001156,matchup_0012,56,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,55,3,fixed_2p,2,54,1,fixed_2p,2,54,1,win
match_001156,matchup_0012,56,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,54,1,variable_2_4,3,55,3,variable_2_4,3,55,3,loss
